,Bandit,Reward,Algorithm
114,2,2.077291125235278,Thompson Sampling
115,2,3.6430287259082377,Thompson Sampling
116,2,2.7183476333434475,Thompson Sampling
117,2,3.942588453824607,Thompson Sampling
118,2,3.217540591665441,Thompson Sampling
119,2,2.89132231015188,Thompson Sampling
120,2,2.977753850498072,Thompson Sampling
121,2,1.5302228155071862,Thompson Sampling
122,2,3.6334918781654517,Thompson Sampling
123,2,3.0642846366723164,Thompson Sampling
124,2,2.5629287246230286,Thompson Sampling
125,2,2.18670706438203,Thompson Sampling
126,2,3.0390132506426375,Thompson Sampling
127,2,2.71805121575429,Thompson Sampling
128,2,4.876529814526749,Thompson Sampling
129,2,4.513744069815695,Thompson Sampling
130,2,2.4526642268477072,Thompson Sampling
131,2,2.4836175303381585,Thompson Sampling
132,2,2.2282058203580486,Thompson Sampling
133,2,3.9158507340869697,Thompson Sampling
134,3,4.6610732291454084,Thompson Sampling
135,3,2.71678744815158,Thompson Sampling
136,3,3.6377811688636035,Thompson Sampling
137,3,1.1580445155810568,Thompson Sampling
138,3,4.102855392061613,Thompson Sampling
139,2,2.2093549285709515,Thompson Sampling
140,3,3.47759073534177,Thompson Sampling
141,2,4.584019313791244,Thompson Sampling
142,2,3.2591158750433746,Thompson Sampling
143,3,4.2326035736454575,Thompson Sampling
144,3,4.813763586738807,Thompson Sampling
145,3,2.6936968073095358,Thompson Sampling
146,3,5.2845181071312615,Thompson Sampling
147,3,3.9722214708709056,Thompson Sampling
148,3,3.62172214352276,Thompson Sampling
149,3,6.358988775254779,Thompson Sampling
150,3,3.4522067767556077,Thompson Sampling
151,3,4.018042824590315,Thompson Sampling
152,3,4.243517518392382,Thompson Sampling
153,3,4.415451965442911,Thompson Sampling
154,3,4.073414806433151,Thompson Sampling
155,3,2.5861013232865346,Thompson Sampling
156,3,4.695431042874828,Thompson Sampling
157,3,3.7525909910792734,Thompson Sampling
158,3,4.676207205444689,Thompson Sampling
159,3,2.2806391413156195,Thompson Sampling
160,3,4.376635105471229,Thompson Sampling
161,3,4.806125453171556,Thompson Sampling
162,3,3.3405518567891908,Thompson Sampling
163,3,4.574787262348453,Thompson Sampling
164,3,2.808668196488405,Thompson Sampling
165,3,3.6446845066154263,Thompson Sampling
166,3,3.8637484094319112,Thompson Sampling
167,3,4.56011114207869,Thompson Sampling
168,3,5.428859253255426,Thompson Sampling
169,3,4.702760105030541,Thompson Sampling
170,3,5.705751144310983,Thompson Sampling
171,3,3.804725847456816,Thompson Sampling
172,3,2.2802504182539676,Thompson Sampling
173,3,5.115801218179849,Thompson Sampling
174,3,5.290456135182629,Thompson Sampling
175,3,4.437356986250072,Thompson Sampling
176,3,4.798524667213369,Thompson Sampling
177,3,3.307985658543546,Thompson Sampling
178,3,4.542697902841708,Thompson Sampling
179,3,2.7465917797948567,Thompson Sampling
180,3,4.442119046153944,Thompson Sampling
181,3,4.93523487937094,Thompson Sampling
182,3,2.7841637787773443,Thompson Sampling
183,3,3.996213780560824,Thompson Sampling
184,3,3.385009101580811,Thompson Sampling
185,3,2.3220323534052754,Thompson Sampling
186,3,4.943438102142869,Thompson Sampling
187,3,3.375546354862702,Thompson Sampling
188,3,3.259845060842035,Thompson Sampling
189,3,4.345972533095256,Thompson Sampling
190,3,3.9750485137820912,Thompson Sampling
191,3,3.0143375942675465,Thompson Sampling
192,3,4.256184253136818,Thompson Sampling
193,3,3.3126578047815514,Thompson Sampling
194,3,4.811084839162683,Thompson Sampling
195,3,3.819636946074577,Thompson Sampling
196,3,3.2507919513025847,Thompson Sampling
197,3,3.760543376800669,Thompson Sampling
198,3,3.4756195143559037,Thompson Sampling
199,3,3.6333192013053197,Thompson Sampling
200,3,4.202577314208696,Thompson Sampling
201,3,3.5997303158562883,Thompson Sampling
202,3,3.283113758757754,Thompson Sampling
203,3,2.1196488377985863,Thompson Sampling
204,3,4.7073343459916925,Thompson Sampling
205,3,5.058594361725829,Thompson Sampling
206,3,2.8703333569885183,Thompson Sampling
207,3,5.232459431919596,Thompson Sampling
208,3,4.981579837632069,Thompson Sampling
209,3,3.8340446778867268,Thompson Sampling
210,3,3.840496090835856,Thompson Sampling
211,3,4.4273962938250495,Thompson Sampling
212,3,5.0021032307103255,Thompson Sampling
213,3,3.6260259012274068,Thompson Sampling
214,3,4.22850051330924,Thompson Sampling
215,3,3.030154053980669,Thompson Sampling
216,3,4.916094341926763,Thompson Sampling
217,3,2.01585805160712,Thompson Sampling
218,3,3.0983652927936896,Thompson Sampling
219,3,4.121812127939168,Thompson Sampling
220,3,3.9174221903650914,Thompson Sampling
221,3,4.9505813273768915,Thompson Sampling
222,3,4.119536600162245,Thompson Sampling
223,3,3.588762982803298,Thompson Sampling
224,3,2.1848033121095956,Thompson Sampling
225,3,4.055575323114072,Thompson Sampling
226,3,3.387818961141373,Thompson Sampling
227,3,3.6313299085582105,Thompson Sampling
228,3,3.9193781128500707,Thompson Sampling
229,3,4.638044041797718,Thompson Sampling
230,3,3.5661687746171538,Thompson Sampling
231,3,3.7013710991943882,Thompson Sampling
232,3,4.383184673612052,Thompson Sampling
233,3,5.559912120918147,Thompson Sampling
234,3,5.604215092992261,Thompson Sampling
235,3,2.7868317946345025,Thompson Sampling
236,3,4.048696968899661,Thompson Sampling
237,3,3.7708581067091984,Thompson Sampling
238,3,5.017308172944298,Thompson Sampling
239,3,2.5172812322172042,Thompson Sampling
240,3,3.718199771019467,Thompson Sampling
241,3,3.721538287956328,Thompson Sampling
242,3,3.3785363125151813,Thompson Sampling
243,3,3.9490738066866893,Thompson Sampling
244,3,1.7033661648625502,Thompson Sampling
245,3,4.554014683934425,Thompson Sampling
246,3,2.6626203153615506,Thompson Sampling
247,3,4.595584827725853,Thompson Sampling
248,3,4.563070968135061,Thompson Sampling
249,3,3.5869169754414103,Thompson Sampling
250,3,2.769249738130588,Thompson Sampling
251,3,6.119299355558033,Thompson Sampling
252,3,3.7061046266117614,Thompson Sampling
253,3,2.9384629593464826,Thompson Sampling
254,3,3.675580275495747,Thompson Sampling
255,3,2.6714359074627283,Thompson Sampling
256,3,3.8889962947407763,Thompson Sampling
257,3,4.386500386474517,Thompson Sampling
258,3,3.013777632317403,Thompson Sampling
259,3,2.8623049775982397,Thompson Sampling
260,3,2.8830238640417365,Thompson Sampling
261,3,3.2131222254839944,Thompson Sampling
262,3,4.306886939879547,Thompson Sampling
263,3,3.59277390500914,Thompson Sampling
264,3,4.130205631015341,Thompson Sampling
265,3,2.2480201555091908,Thompson Sampling
266,3,4.694698843060587,Thompson Sampling
267,3,4.306043414919315,Thompson Sampling
268,3,4.9295628748555735,Thompson Sampling
269,3,4.851107301000865,Thompson Sampling
270,3,3.923391082927879,Thompson Sampling
271,3,4.4187805432458935,Thompson Sampling
272,3,6.604351701578995,Thompson Sampling
273,3,2.711832456321763,Thompson Sampling
274,3,4.086102727282796,Thompson Sampling
275,3,2.60369171032279,Thompson Sampling
276,3,2.4011726984597273,Thompson Sampling
277,3,3.6948007371057776,Thompson Sampling
278,3,2.5469534970970464,Thompson Sampling
279,3,4.842918417818286,Thompson Sampling
280,3,3.275513591778617,Thompson Sampling
281,3,3.4151717543511744,Thompson Sampling
282,3,3.2343613461504916,Thompson Sampling
283,3,3.1568715010087134,Thompson Sampling
284,3,3.62863615203161,Thompson Sampling
285,3,5.283203493174497,Thompson Sampling
286,3,3.155968563066561,Thompson Sampling
287,3,3.451917300636766,Thompson Sampling
288,3,4.004858098509828,Thompson Sampling
289,3,3.5844161190178845,Thompson Sampling
290,3,4.754651288907234,Thompson Sampling
291,3,6.116634778894499,Thompson Sampling
292,3,4.667962749686512,Thompson Sampling
293,3,3.747237921830018,Thompson Sampling
294,3,5.588264730938334,Thompson Sampling
295,3,2.7168391501817535,Thompson Sampling
296,3,5.452184812365982,Thompson Sampling
297,3,3.6041988570493837,Thompson Sampling
298,3,4.254838179375611,Thompson Sampling
299,3,2.3319819190345132,Thompson Sampling
300,3,3.3836587816638666,Thompson Sampling
301,3,3.5421886475348705,Thompson Sampling
302,3,2.835377243623893,Thompson Sampling
303,3,3.743387524323051,Thompson Sampling
304,3,5.938510633019173,Thompson Sampling
305,3,3.0912663188681635,Thompson Sampling
306,3,2.74459362581088,Thompson Sampling
307,3,4.290983655391067,Thompson Sampling
308,3,3.3863635898285005,Thompson Sampling
309,3,3.913528988259881,Thompson Sampling
310,3,4.356274938827817,Thompson Sampling
311,3,4.54260237681734,Thompson Sampling
312,3,3.405269855291591,Thompson Sampling
313,3,4.276524888690016,Thompson Sampling
314,3,3.949786499022147,Thompson Sampling
315,3,3.465841917752919,Thompson Sampling
316,3,1.723074890565155,Thompson Sampling
317,3,3.1289521102899656,Thompson Sampling
318,3,4.16210636104533,Thompson Sampling
319,3,4.808349800054977,Thompson Sampling
320,3,4.189517525311575,Thompson Sampling
321,3,5.5737329466974,Thompson Sampling
322,3,3.18607508753419,Thompson Sampling
323,3,4.158435867192354,Thompson Sampling
324,3,5.493707724797181,Thompson Sampling
325,3,3.7729869075904787,Thompson Sampling
326,3,3.1609171339857243,Thompson Sampling
327,3,3.756442959230001,Thompson Sampling
328,3,4.741963963378758,Thompson Sampling
329,3,3.6329924917724585,Thompson Sampling
330,3,3.4870668235605704,Thompson Sampling
331,3,4.075623368444865,Thompson Sampling
332,3,3.103713039350136,Thompson Sampling
333,3,3.0354537310433,Thompson Sampling
334,3,3.3786845098219076,Thompson Sampling
335,3,2.7270333096516812,Thompson Sampling
336,3,3.0044902072174677,Thompson Sampling
337,3,1.9553815164771176,Thompson Sampling
338,3,4.041380252468316,Thompson Sampling
339,3,3.501536430472145,Thompson Sampling
340,3,2.807628214561142,Thompson Sampling
341,3,3.921664959962527,Thompson Sampling
342,3,5.033516333238974,Thompson Sampling
343,3,3.5400161347449197,Thompson Sampling
344,3,3.154418822444067,Thompson Sampling
345,3,3.9116082430170214,Thompson Sampling
346,3,5.753340593478224,Thompson Sampling
347,3,3.837714212910673,Thompson Sampling
348,3,2.778960963088303,Thompson Sampling
349,3,5.276167828504557,Thompson Sampling
350,3,3.4178234453320058,Thompson Sampling
351,3,2.443034176396922,Thompson Sampling
352,3,3.8563133251766533,Thompson Sampling
353,3,4.490530461620953,Thompson Sampling
354,3,4.297823464374904,Thompson Sampling
355,3,5.523618079229405,Thompson Sampling
356,3,4.571559710320141,Thompson Sampling
357,3,1.9748982749522046,Thompson Sampling
358,3,3.4475722431160523,Thompson Sampling
359,3,3.2769473077543676,Thompson Sampling
360,3,4.717509091841197,Thompson Sampling
361,3,3.2548906784415066,Thompson Sampling
362,3,4.222082728262967,Thompson Sampling
363,3,2.6834538072270835,Thompson Sampling
364,3,5.331566607882611,Thompson Sampling
365,3,4.063166700566557,Thompson Sampling
366,3,4.459556066242106,Thompson Sampling
367,3,3.4160088353082956,Thompson Sampling
368,3,5.962534292308663,Thompson Sampling
369,3,4.266440975212426,Thompson Sampling
370,3,2.353267021540714,Thompson Sampling
371,3,3.3937880638381417,Thompson Sampling
372,3,3.5223429460908853,Thompson Sampling
373,3,3.44742972564652,Thompson Sampling
374,3,4.794587601516435,Thompson Sampling
375,3,2.249784049191887,Thompson Sampling
376,3,4.5630985892669615,Thompson Sampling
377,3,4.271466749827342,Thompson Sampling
378,3,3.739430239292736,Thompson Sampling
379,3,4.38241909885628,Thompson Sampling
380,3,4.752218089903635,Thompson Sampling
381,3,3.7258632268985874,Thompson Sampling
382,3,3.416843609111817,Thompson Sampling
383,3,4.644623348656832,Thompson Sampling
384,3,5.977739208134268,Thompson Sampling
385,3,3.957042857424647,Thompson Sampling
386,3,3.0329087205647047,Thompson Sampling
387,3,3.8519428346587343,Thompson Sampling
388,3,3.888028084488629,Thompson Sampling
389,3,4.225465322080598,Thompson Sampling
390,3,4.5383741178920785,Thompson Sampling
391,3,4.808144283491021,Thompson Sampling
392,3,2.0920945753189066,Thompson Sampling
393,3,5.980788600660103,Thompson Sampling
394,3,3.174760706276638,Thompson Sampling
395,3,4.833888131464674,Thompson Sampling
396,3,3.1658688674977777,Thompson Sampling
397,3,5.3469207741476925,Thompson Sampling
398,3,3.2073716864590183,Thompson Sampling
399,3,4.797978136926185,Thompson Sampling
400,3,2.9235484060659176,Thompson Sampling
401,3,1.6540085270376714,Thompson Sampling
402,3,3.56185942173055,Thompson Sampling
403,3,2.234559918281734,Thompson Sampling
404,3,3.2614050377908006,Thompson Sampling
405,3,4.739733404349564,Thompson Sampling
406,3,4.050257946908031,Thompson Sampling
407,3,4.224246073453354,Thompson Sampling
408,3,3.020802677342386,Thompson Sampling
409,3,5.216503078509268,Thompson Sampling
410,3,5.200583695330405,Thompson Sampling
411,3,4.571360189964721,Thompson Sampling
412,3,4.328148234703046,Thompson Sampling
413,3,2.9777122196009924,Thompson Sampling
414,3,4.798263313292725,Thompson Sampling
415,3,2.225184368252693,Thompson Sampling
416,3,5.686588193537181,Thompson Sampling
417,3,4.392610753891656,Thompson Sampling
418,3,4.244643007036728,Thompson Sampling
419,3,3.199298360963548,Thompson Sampling
420,3,4.28854823773065,Thompson Sampling
421,3,4.214971791752008,Thompson Sampling
422,3,3.679992958995156,Thompson Sampling
423,3,4.813699472745335,Thompson Sampling
424,3,3.5996934769445175,Thompson Sampling
425,3,2.2191072370555545,Thompson Sampling
426,3,5.3467576637498375,Thompson Sampling
427,3,3.6807217024309997,Thompson Sampling
428,3,6.469178655157982,Thompson Sampling
429,3,5.754815252833076,Thompson Sampling
430,3,3.7167608439414197,Thompson Sampling
431,3,2.7569379900324678,Thompson Sampling
432,3,3.805221804825587,Thompson Sampling
433,3,1.8106160617285996,Thompson Sampling
434,3,2.7234767527826103,Thompson Sampling
435,3,2.3777733199713085,Thompson Sampling
436,3,4.264189767250055,Thompson Sampling
437,3,2.955944695860211,Thompson Sampling
438,3,5.266337655217843,Thompson Sampling
439,3,6.616929356086526,Thompson Sampling
440,3,4.245419438647469,Thompson Sampling
441,3,3.8750613368494875,Thompson Sampling
442,3,4.169331440043475,Thompson Sampling
443,3,3.5287863245610254,Thompson Sampling
444,3,4.462929678661571,Thompson Sampling
445,3,3.6878936388122048,Thompson Sampling
446,3,4.037818205299118,Thompson Sampling
447,3,5.3140675774957895,Thompson Sampling
448,3,4.753225017904329,Thompson Sampling
449,3,2.426067969054688,Thompson Sampling
450,3,1.4090837510214573,Thompson Sampling
451,3,4.5221080370574285,Thompson Sampling
452,3,3.71158268050324,Thompson Sampling
453,3,4.681466480890535,Thompson Sampling
454,3,4.078951323217241,Thompson Sampling
455,3,2.6390952360793545,Thompson Sampling
456,3,4.19071222783341,Thompson Sampling
457,3,4.374467186554726,Thompson Sampling
458,3,4.565587264699723,Thompson Sampling
459,3,5.036677633640025,Thompson Sampling
460,3,4.158843523841528,Thompson Sampling
461,3,5.620694396227435,Thompson Sampling
462,3,2.056286052368197,Thompson Sampling
463,3,2.968933130708016,Thompson Sampling
464,3,4.379180995873305,Thompson Sampling
465,3,2.4904613795325212,Thompson Sampling
466,3,5.964443519010424,Thompson Sampling
467,3,2.403693262925676,Thompson Sampling
468,3,4.5953462948679125,Thompson Sampling
469,3,3.7739717483338544,Thompson Sampling
470,3,4.015706827748258,Thompson Sampling
471,3,5.499846410841482,Thompson Sampling
472,3,3.068754480509619,Thompson Sampling
473,3,5.174787053961264,Thompson Sampling
474,3,4.425565516078376,Thompson Sampling
475,3,1.823959923370956,Thompson Sampling
476,3,4.0868088734867944,Thompson Sampling
477,3,3.1167142798589484,Thompson Sampling
478,3,3.162878208052458,Thompson Sampling
479,3,3.5707198194408254,Thompson Sampling
480,3,3.5810842510612013,Thompson Sampling
481,3,3.952156204995234,Thompson Sampling
482,3,6.104952439232301,Thompson Sampling
483,3,3.118583726352059,Thompson Sampling
484,3,1.1145235738510944,Thompson Sampling
485,3,5.011547219787699,Thompson Sampling
486,3,4.4452521993059655,Thompson Sampling
487,3,3.712483253029637,Thompson Sampling
488,3,4.183741991386999,Thompson Sampling
489,3,4.669861589813026,Thompson Sampling
490,3,4.167285665644518,Thompson Sampling
491,3,4.976549295946576,Thompson Sampling
492,3,6.965834771947124,Thompson Sampling
493,3,3.6862747398666484,Thompson Sampling
494,3,4.910604501415666,Thompson Sampling
495,3,4.822096354971392,Thompson Sampling
496,3,3.7633200014347836,Thompson Sampling
497,3,3.883421441042877,Thompson Sampling
498,3,4.1470947627002115,Thompson Sampling
499,3,4.161805423896564,Thompson Sampling
500,3,4.530029792450077,Thompson Sampling
501,3,4.478922517810815,Thompson Sampling
502,3,3.2587698862623697,Thompson Sampling
503,3,3.586986555850258,Thompson Sampling
504,3,5.349353598147422,Thompson Sampling
505,3,5.274317622044398,Thompson Sampling
506,3,4.1158446591800635,Thompson Sampling
507,3,4.434189034271212,Thompson Sampling
508,3,4.060423805907497,Thompson Sampling
509,3,3.7280269045249583,Thompson Sampling
510,3,3.49726009213643,Thompson Sampling
511,3,3.319635171916535,Thompson Sampling
512,3,5.251498771350885,Thompson Sampling
513,3,5.217112611813692,Thompson Sampling
514,3,3.452856621996907,Thompson Sampling
515,3,3.4426802166510706,Thompson Sampling
516,3,4.343556696468972,Thompson Sampling
517,3,4.057068830764006,Thompson Sampling
518,3,2.5334580771117254,Thompson Sampling
519,3,4.796165328803118,Thompson Sampling
520,3,5.970841872500236,Thompson Sampling
521,3,6.875556790198618,Thompson Sampling
522,3,2.449167065735333,Thompson Sampling
523,3,4.554221670650465,Thompson Sampling
524,3,1.3093095778637713,Thompson Sampling
525,3,4.524747563805461,Thompson Sampling
526,3,3.025168982253981,Thompson Sampling
527,3,6.535658623941035,Thompson Sampling
528,3,4.882825848895749,Thompson Sampling
529,3,3.7984235118371688,Thompson Sampling
530,3,3.588207461321232,Thompson Sampling
531,3,4.376128269446696,Thompson Sampling
532,3,2.2882618531046237,Thompson Sampling
533,3,4.122931779369286,Thompson Sampling
534,3,3.1702842821120534,Thompson Sampling
535,3,2.8954272264829912,Thompson Sampling
536,3,2.969155137424992,Thompson Sampling
537,3,6.57449361076297,Thompson Sampling
538,3,4.895786338590963,Thompson Sampling
539,3,4.359765382858742,Thompson Sampling
540,3,2.576985796109699,Thompson Sampling
541,3,5.162511054905387,Thompson Sampling
542,3,4.843497388808338,Thompson Sampling
543,3,4.723390935686372,Thompson Sampling
544,3,3.8897432581923423,Thompson Sampling
545,3,3.7096516915993374,Thompson Sampling
546,3,4.018600811361763,Thompson Sampling
547,3,6.096452720699311,Thompson Sampling
548,3,3.4374883805835834,Thompson Sampling
549,3,3.6891000297393663,Thompson Sampling
550,3,5.5901355184242565,Thompson Sampling
551,3,3.639228544993632,Thompson Sampling
552,3,4.676067946420918,Thompson Sampling
553,3,3.633119681959208,Thompson Sampling
554,3,3.6909685688946556,Thompson Sampling
555,3,3.455936180510049,Thompson Sampling
556,3,4.570589118732438,Thompson Sampling
557,3,2.935966991554572,Thompson Sampling
558,3,3.4755002014955907,Thompson Sampling
559,3,3.1681351159678295,Thompson Sampling
560,3,2.651403281404936,Thompson Sampling
561,3,5.238821332780487,Thompson Sampling
562,3,6.174513870857623,Thompson Sampling
563,3,5.709368194112617,Thompson Sampling
564,3,3.7133196665807264,Thompson Sampling
565,3,4.3406364123746055,Thompson Sampling
566,3,3.4168628901112124,Thompson Sampling
567,3,3.5263704846878823,Thompson Sampling
568,3,3.8108555235274566,Thompson Sampling
569,3,5.749691579177712,Thompson Sampling
570,3,4.477194238855352,Thompson Sampling
571,3,5.179881733344145,Thompson Sampling
572,3,1.7538876105093442,Thompson Sampling
573,3,5.742745515103369,Thompson Sampling
574,3,3.5336457703293123,Thompson Sampling
575,3,4.638104136002242,Thompson Sampling
576,3,2.8143621502892686,Thompson Sampling
577,3,4.766811921358614,Thompson Sampling
578,3,5.003012088907665,Thompson Sampling
579,3,4.512860554344737,Thompson Sampling
580,3,3.7342729677744555,Thompson Sampling
581,3,5.825065483166787,Thompson Sampling
582,3,4.223389257374502,Thompson Sampling
583,3,4.332870275985182,Thompson Sampling
584,3,3.592025102463479,Thompson Sampling
585,3,4.2838919791446335,Thompson Sampling
586,3,3.9706913964980197,Thompson Sampling
587,3,5.563305523861583,Thompson Sampling
588,3,1.9729065353231507,Thompson Sampling
589,3,3.799108338070463,Thompson Sampling
590,3,5.902246330524413,Thompson Sampling
591,3,2.3855177473137896,Thompson Sampling
592,3,3.894296849976658,Thompson Sampling
593,3,3.48619889750564,Thompson Sampling
594,3,3.3359378375428377,Thompson Sampling
595,3,3.9860200443082694,Thompson Sampling
596,3,4.793359888640628,Thompson Sampling
597,3,5.7013091817307355,Thompson Sampling
598,3,4.686054812692438,Thompson Sampling
599,3,1.9501538333510369,Thompson Sampling
600,3,6.175657310645802,Thompson Sampling
601,3,4.6782886056838695,Thompson Sampling
602,3,3.5214744724945892,Thompson Sampling
603,3,5.601166646214194,Thompson Sampling
604,3,3.498494337989782,Thompson Sampling
605,3,3.0850964712434465,Thompson Sampling
606,3,5.398954212060854,Thompson Sampling
607,3,4.433907965010746,Thompson Sampling
608,3,5.1482855306389075,Thompson Sampling
609,3,3.6282609935376953,Thompson Sampling
610,3,3.682698645664219,Thompson Sampling
611,3,6.199550333438863,Thompson Sampling
612,3,4.2049650724719045,Thompson Sampling
613,3,2.658065285357218,Thompson Sampling
614,3,3.5717260538162523,Thompson Sampling
615,3,4.194042345789366,Thompson Sampling
616,3,3.639758351109896,Thompson Sampling
617,3,5.448925418383793,Thompson Sampling
618,3,3.840622099933348,Thompson Sampling
619,3,4.0456732161940545,Thompson Sampling
620,3,5.3788172292454055,Thompson Sampling
621,3,4.202781031847025,Thompson Sampling
622,3,3.650445528273676,Thompson Sampling
623,3,5.693794869194186,Thompson Sampling
624,3,4.289449025486917,Thompson Sampling
625,3,1.8753807534379696,Thompson Sampling
626,3,4.485853498516343,Thompson Sampling
627,3,4.225749454135037,Thompson Sampling
628,3,3.2404635697772974,Thompson Sampling
629,3,3.793996977867488,Thompson Sampling
630,3,2.3579621411777913,Thompson Sampling
631,3,4.614824643872448,Thompson Sampling
632,3,2.0696361583161846,Thompson Sampling
633,3,4.404951418825663,Thompson Sampling
634,3,4.217944531648732,Thompson Sampling
635,3,2.6158225249492455,Thompson Sampling
636,3,3.375690146762318,Thompson Sampling
637,3,5.726627785377539,Thompson Sampling
638,3,4.981101650255572,Thompson Sampling
639,3,5.1591036610428995,Thompson Sampling
640,3,4.049042304104947,Thompson Sampling
641,3,3.1435350100114334,Thompson Sampling
642,3,2.0050670542299844,Thompson Sampling
643,3,2.197017024885435,Thompson Sampling
644,3,1.9181334248628668,Thompson Sampling
645,3,3.299783476748836,Thompson Sampling
646,3,4.2626664519334065,Thompson Sampling
647,3,3.3774011099496164,Thompson Sampling
648,3,1.4042600378219365,Thompson Sampling
649,3,4.656377862524143,Thompson Sampling
650,3,4.459175412364409,Thompson Sampling
651,3,5.486483286424714,Thompson Sampling
