Bandit,Reward,Algorithm
3,4.294117980593797,Thompson Sampling
3,2.242512681447627,Thompson Sampling
3,3.885032175576268,Thompson Sampling
3,3.873518599005594,Thompson Sampling
3,5.114712303858351,Thompson Sampling
3,4.985625039859839,Thompson Sampling
3,3.251817595927662,Thompson Sampling
3,3.0956100383006575,Thompson Sampling
3,3.939261053573036,Thompson Sampling
3,1.6388756568054035,Thompson Sampling
3,4.059805295069609,Thompson Sampling
3,5.007057103258548,Thompson Sampling
3,3.2678149517579054,Thompson Sampling
3,5.123158385827632,Thompson Sampling
3,3.0458880180558365,Thompson Sampling
3,5.119646957017179,Thompson Sampling
3,3.6023557329776437,Thompson Sampling
3,3.7839638954331134,Thompson Sampling
3,1.8350870863870297,Thompson Sampling
3,3.641517093973336,Thompson Sampling
3,4.807695227201103,Thompson Sampling
3,4.610627203644062,Thompson Sampling
3,4.012247192921892,Thompson Sampling
3,4.131866723328047,Thompson Sampling
3,4.071140643611462,Thompson Sampling
3,6.133996086547512,Thompson Sampling
3,7.908159191482403,Thompson Sampling
3,4.098833066085173,Thompson Sampling
3,4.2814937244204865,Thompson Sampling
3,3.6353969733976017,Thompson Sampling
3,3.134984143700716,Thompson Sampling
3,3.2640313527999365,Thompson Sampling
3,3.7526970900416186,Thompson Sampling
3,3.3792088093789565,Thompson Sampling
3,4.915414457506341,Thompson Sampling
3,3.6015705938412528,Thompson Sampling
3,3.6073691230242484,Thompson Sampling
3,2.888608849033125,Thompson Sampling
3,4.5876551422928555,Thompson Sampling
3,6.163632128569631,Thompson Sampling
3,5.617109996543255,Thompson Sampling
3,2.5488543436152415,Thompson Sampling
3,4.683053019582245,Thompson Sampling
3,4.8693361144443825,Thompson Sampling
3,3.888130809911099,Thompson Sampling
3,3.7083499806417604,Thompson Sampling
3,6.02794796096396,Thompson Sampling
3,4.182362372805952,Thompson Sampling
3,4.975426148281932,Thompson Sampling
3,4.744570426819827,Thompson Sampling
3,2.5651203947765473,Thompson Sampling
3,2.7680604117613323,Thompson Sampling
3,4.542839560966168,Thompson Sampling
3,4.844363813103714,Thompson Sampling
3,3.5394679719849553,Thompson Sampling
3,3.241171945773882,Thompson Sampling
3,6.3592694345477385,Thompson Sampling
3,4.184778509086599,Thompson Sampling
3,3.985752856138107,Thompson Sampling
3,4.871032719018199,Thompson Sampling
3,3.2976878077787424,Thompson Sampling
3,4.373080563969345,Thompson Sampling
3,2.8754921448315147,Thompson Sampling
3,3.7092709564937416,Thompson Sampling
3,2.195662187662152,Thompson Sampling
3,2.8789604643871742,Thompson Sampling
3,4.451661596211395,Thompson Sampling
3,5.930434478478232,Thompson Sampling
3,2.9964258831858204,Thompson Sampling
3,4.980975687529829,Thompson Sampling
3,3.5442145210912357,Thompson Sampling
3,2.4263466664824884,Thompson Sampling
3,4.958336331892951,Thompson Sampling
3,4.215359569834797,Thompson Sampling
3,3.211406168942357,Thompson Sampling
3,5.815772650834452,Thompson Sampling
3,2.9906213163768722,Thompson Sampling
3,3.4049279679862234,Thompson Sampling
3,3.868049520084496,Thompson Sampling
3,3.7300742662881294,Thompson Sampling
3,6.021501341965896,Thompson Sampling
3,5.043070609282087,Thompson Sampling
3,4.95884786918142,Thompson Sampling
3,3.48891594765847,Thompson Sampling
3,4.487240536336815,Thompson Sampling
3,1.9715578557373434,Thompson Sampling
3,5.220736790963016,Thompson Sampling
3,4.706876627470404,Thompson Sampling
3,4.064230480114356,Thompson Sampling
3,4.5982449427841185,Thompson Sampling
3,3.8445971481432246,Thompson Sampling
3,5.171385670474399,Thompson Sampling
3,5.470188209995863,Thompson Sampling
3,4.823448147527306,Thompson Sampling
3,5.077934784813385,Thompson Sampling
3,4.5970735891402565,Thompson Sampling
3,2.4873756426978293,Thompson Sampling
3,3.649963973754024,Thompson Sampling
3,5.327522943910397,Thompson Sampling
3,3.3240248476360694,Thompson Sampling
3,3.723383482824091,Thompson Sampling
3,2.313570360945883,Thompson Sampling
3,3.743188229613852,Thompson Sampling
3,3.1791661184495497,Thompson Sampling
3,0.9621412111705188,Thompson Sampling
3,5.123204124665274,Thompson Sampling
3,3.3611731950460673,Thompson Sampling
3,2.590157516965933,Thompson Sampling
3,4.92691487961988,Thompson Sampling
3,4.568302072886285,Thompson Sampling
3,4.986237324566089,Thompson Sampling
3,4.374637841501987,Thompson Sampling
3,3.3656380553954275,Thompson Sampling
3,3.410943842722063,Thompson Sampling
3,2.9716306261574212,Thompson Sampling
3,4.773171539140535,Thompson Sampling
3,4.0134117885993215,Thompson Sampling
3,3.493434919641672,Thompson Sampling
3,2.0119643505000173,Thompson Sampling
3,2.5821160106285337,Thompson Sampling
3,3.933795349372441,Thompson Sampling
3,2.9874140319824996,Thompson Sampling
3,5.8752449144433925,Thompson Sampling
3,3.2550740045010977,Thompson Sampling
3,4.79791253934285,Thompson Sampling
3,2.8500824749713543,Thompson Sampling
3,3.96578758051156,Thompson Sampling
3,4.327388613870023,Thompson Sampling
3,3.5069384402837387,Thompson Sampling
3,4.966791444724892,Thompson Sampling
3,3.2028533566952015,Thompson Sampling
3,3.485260651517539,Thompson Sampling
3,4.193025703919736,Thompson Sampling
3,3.849124845086504,Thompson Sampling
3,4.208301426471959,Thompson Sampling
3,4.200158718997463,Thompson Sampling
3,4.648496388716312,Thompson Sampling
3,4.274426325609968,Thompson Sampling
3,4.068348702758772,Thompson Sampling
3,3.977366798498368,Thompson Sampling
3,3.6964962755793587,Thompson Sampling
3,3.718889653497542,Thompson Sampling
3,2.2158930092532323,Thompson Sampling
3,3.4585824747733045,Thompson Sampling
3,4.03574703414273,Thompson Sampling
3,4.6361297106724635,Thompson Sampling
3,3.921561162988155,Thompson Sampling
3,2.8830303452910133,Thompson Sampling
3,4.243452139112667,Thompson Sampling
3,3.9264083000568655,Thompson Sampling
3,4.75311363165423,Thompson Sampling
3,3.8678661390026297,Thompson Sampling
3,4.753086109492811,Thompson Sampling
3,2.9186476381032924,Thompson Sampling
3,3.303866392816855,Thompson Sampling
3,4.6355399153134575,Thompson Sampling
3,4.233325724952358,Thompson Sampling
3,3.1615019416612324,Thompson Sampling
3,4.90403687652665,Thompson Sampling
3,3.1963351656324286,Thompson Sampling
3,3.360957515503014,Thompson Sampling
3,4.945452504519427,Thompson Sampling
3,4.107113387568833,Thompson Sampling
3,3.324388381955357,Thompson Sampling
3,6.362669284146303,Thompson Sampling
3,2.833602617277914,Thompson Sampling
3,5.773922663547975,Thompson Sampling
3,1.9949253315972753,Thompson Sampling
3,5.4857011203616555,Thompson Sampling
3,5.883652434753636,Thompson Sampling
3,3.661381916049765,Thompson Sampling
3,4.795525324927261,Thompson Sampling
3,4.586758357130001,Thompson Sampling
3,2.7985822435862158,Thompson Sampling
3,4.389817249164987,Thompson Sampling
3,3.4983529387866814,Thompson Sampling
3,5.347128636750685,Thompson Sampling
3,2.7291080738078355,Thompson Sampling
3,4.797014271113805,Thompson Sampling
3,2.499895608874262,Thompson Sampling
3,4.845885710443879,Thompson Sampling
3,3.410618552042271,Thompson Sampling
3,4.5345008689438355,Thompson Sampling
3,4.437019780425697,Thompson Sampling
3,3.7747057461665077,Thompson Sampling
3,3.346408292784115,Thompson Sampling
3,5.241821213445691,Thompson Sampling
3,3.340603905164619,Thompson Sampling
3,3.9197089201315554,Thompson Sampling
3,5.125352676642409,Thompson Sampling
3,0.3736837274946323,Thompson Sampling
3,4.727103490132221,Thompson Sampling
3,3.362595242586306,Thompson Sampling
3,5.188919735308222,Thompson Sampling
3,2.8487768861375713,Thompson Sampling
3,3.765322750704052,Thompson Sampling
3,3.0149787401268324,Thompson Sampling
3,4.80043579588826,Thompson Sampling
3,4.7786925948172065,Thompson Sampling
3,3.3191394824211855,Thompson Sampling
3,4.30916535998413,Thompson Sampling
3,5.516366099505717,Thompson Sampling
3,2.8009726465468496,Thompson Sampling
3,3.756988218036233,Thompson Sampling
3,3.655987847485403,Thompson Sampling
3,4.219459071530941,Thompson Sampling
3,6.610333907094988,Thompson Sampling
3,3.5184543173554013,Thompson Sampling
3,5.344513442473077,Thompson Sampling
3,3.4777933654418316,Thompson Sampling
3,4.710563487777715,Thompson Sampling
3,2.1640524934474272,Thompson Sampling
3,3.9183501107576366,Thompson Sampling
3,5.843697473307719,Thompson Sampling
3,2.787278033776273,Thompson Sampling
3,3.039177671951893,Thompson Sampling
3,4.384423614556588,Thompson Sampling
3,3.393568728693684,Thompson Sampling
3,1.9842278608887085,Thompson Sampling
3,5.0151808198831525,Thompson Sampling
3,3.219230295363869,Thompson Sampling
3,4.69061533340761,Thompson Sampling
3,2.5851882281544283,Thompson Sampling
3,4.750002769680163,Thompson Sampling
3,2.363558063216268,Thompson Sampling
3,3.0379424752695634,Thompson Sampling
3,4.411190317654235,Thompson Sampling
3,3.769073309641608,Thompson Sampling
3,2.3597713876229385,Thompson Sampling
3,3.4488829088828954,Thompson Sampling
3,2.1035866895397755,Thompson Sampling
3,4.593763540184256,Thompson Sampling
3,4.411373303076375,Thompson Sampling
3,3.992450767535988,Thompson Sampling
3,4.099884892794941,Thompson Sampling
3,3.384670927421836,Thompson Sampling
3,6.486670370021729,Thompson Sampling
3,3.814384832758219,Thompson Sampling
3,5.667179763580571,Thompson Sampling
3,5.188760060067628,Thompson Sampling
3,5.8914589440462155,Thompson Sampling
3,2.2743369514951848,Thompson Sampling
3,5.350629973667923,Thompson Sampling
3,2.81090869348919,Thompson Sampling
3,5.253299647731288,Thompson Sampling
3,4.640889608447887,Thompson Sampling
3,2.266882658699778,Thompson Sampling
3,5.094309101109879,Thompson Sampling
3,3.297661064385287,Thompson Sampling
3,3.5964133421800555,Thompson Sampling
3,2.207460994779232,Thompson Sampling
3,3.191030906211612,Thompson Sampling
3,4.464294008554219,Thompson Sampling
3,3.774369565241596,Thompson Sampling
3,5.424485236846031,Thompson Sampling
3,4.659032228926603,Thompson Sampling
3,4.421112534686072,Thompson Sampling
3,3.8196090780811867,Thompson Sampling
3,2.101523684154155,Thompson Sampling
3,4.005863645580466,Thompson Sampling
3,2.547462677705347,Thompson Sampling
3,1.9349871246044597,Thompson Sampling
3,3.7982685787060966,Thompson Sampling
3,4.834687288262227,Thompson Sampling
3,3.5252201498739297,Thompson Sampling
3,3.07701067200128,Thompson Sampling
3,3.4810545339512835,Thompson Sampling
3,4.921731584903145,Thompson Sampling
3,3.773485143431082,Thompson Sampling
3,3.4434095356265546,Thompson Sampling
3,2.0865803807394796,Thompson Sampling
3,5.770930793180559,Thompson Sampling
3,4.727397172368518,Thompson Sampling
3,4.327755440429812,Thompson Sampling
3,3.9077727143219674,Thompson Sampling
3,2.772889837956658,Thompson Sampling
3,4.767876894927823,Thompson Sampling
3,3.5805372487244016,Thompson Sampling
3,4.522206449469325,Thompson Sampling
3,3.3878564224881136,Thompson Sampling
3,3.806528059171063,Thompson Sampling
3,3.6882752653255535,Thompson Sampling
3,3.432833561540473,Thompson Sampling
3,3.89706153012301,Thompson Sampling
3,2.482099053024788,Thompson Sampling
3,3.341463710830265,Thompson Sampling
3,1.8873151871593028,Thompson Sampling
3,2.1350196289876715,Thompson Sampling
3,1.769339439856621,Thompson Sampling
3,2.912568065656913,Thompson Sampling
3,3.491672896144742,Thompson Sampling
3,4.201928480471734,Thompson Sampling
3,3.9740353012066216,Thompson Sampling
3,4.001867609886417,Thompson Sampling
3,3.337874325431409,Thompson Sampling
3,4.1114281724741275,Thompson Sampling
3,3.7642210947672594,Thompson Sampling
3,3.2449026934258836,Thompson Sampling
3,3.2875410683364743,Thompson Sampling
3,4.881851834844195,Thompson Sampling
3,4.113890841211855,Thompson Sampling
3,3.2363209414707836,Thompson Sampling
3,3.3620135546924854,Thompson Sampling
3,4.18377264364972,Thompson Sampling
3,3.6276663464523553,Thompson Sampling
3,5.141321342592339,Thompson Sampling
3,3.9466581400310727,Thompson Sampling
3,5.004304494495961,Thompson Sampling
3,3.0796826992825217,Thompson Sampling
3,4.004270826413499,Thompson Sampling
3,3.825710220810933,Thompson Sampling
3,3.3415422261472156,Thompson Sampling
3,4.230578382480579,Thompson Sampling
3,5.677713909273532,Thompson Sampling
3,4.417026921192371,Thompson Sampling
3,3.2481858774647643,Thompson Sampling
3,4.620121395178752,Thompson Sampling
3,3.007936579720276,Thompson Sampling
3,2.479303740114336,Thompson Sampling
3,3.1482804428533457,Thompson Sampling
3,3.0031757350346497,Thompson Sampling
3,5.239358108759557,Thompson Sampling
3,3.510765860341361,Thompson Sampling
3,5.149229063457117,Thompson Sampling
3,2.50082976913317,Thompson Sampling
3,4.64488306920796,Thompson Sampling
3,5.160786329449297,Thompson Sampling
3,3.330368434242514,Thompson Sampling
3,5.383058496868542,Thompson Sampling
3,4.88761536502684,Thompson Sampling
3,3.530608248264688,Thompson Sampling
3,4.083797094074867,Thompson Sampling
3,4.706819778187787,Thompson Sampling
3,3.3788909692551714,Thompson Sampling
3,2.1101258736706248,Thompson Sampling
3,4.384187888972018,Thompson Sampling
3,2.8570929624197756,Thompson Sampling
3,4.733597204513795,Thompson Sampling
3,4.441395641574296,Thompson Sampling
3,3.1358293801906987,Thompson Sampling
3,4.931982087261162,Thompson Sampling
3,4.845872761273007,Thompson Sampling
3,4.9697156840813115,Thompson Sampling
3,4.6738478922016515,Thompson Sampling
3,3.324128606549987,Thompson Sampling
3,3.684569306152387,Thompson Sampling
3,3.1690744800150306,Thompson Sampling
3,4.876651250792812,Thompson Sampling
3,3.293725334411861,Thompson Sampling
3,2.716083993317441,Thompson Sampling
3,3.4958151066760803,Thompson Sampling
3,2.1181860350794777,Thompson Sampling
3,2.830098658889471,Thompson Sampling
3,3.445479974720785,Thompson Sampling
3,2.5413396464742424,Thompson Sampling
3,3.884580102356525,Thompson Sampling
3,3.635897552627045,Thompson Sampling
3,5.402703150869096,Thompson Sampling
3,3.4308973816266537,Thompson Sampling
3,3.355901464758817,Thompson Sampling
3,4.555762757602505,Thompson Sampling
3,4.934847653806683,Thompson Sampling
3,4.874747180190905,Thompson Sampling
3,1.5676345565778784,Thompson Sampling
3,4.863041374354336,Thompson Sampling
3,3.440872557257955,Thompson Sampling
3,4.941182478462142,Thompson Sampling
3,3.959283292064089,Thompson Sampling
3,3.2347975688200634,Thompson Sampling
3,3.1137366918139615,Thompson Sampling
3,3.60803131757865,Thompson Sampling
3,2.1365461240964994,Thompson Sampling
3,3.5216903259312975,Thompson Sampling
3,4.383584128104454,Thompson Sampling
3,3.87429680646256,Thompson Sampling
3,5.488004411164114,Thompson Sampling
3,3.851480749974215,Thompson Sampling
3,3.6755362288690936,Thompson Sampling
3,4.193948208218667,Thompson Sampling
3,2.2052601157810106,Thompson Sampling
3,4.216448346772703,Thompson Sampling
3,3.616209448255462,Thompson Sampling
3,3.3401583216295156,Thompson Sampling
3,2.7112136993597153,Thompson Sampling
3,4.890173426995368,Thompson Sampling
3,3.9769738056488837,Thompson Sampling
3,5.776781893158223,Thompson Sampling
3,4.473543496363671,Thompson Sampling
3,3.83550777814177,Thompson Sampling
3,4.1177976151346245,Thompson Sampling
3,3.2633872180861525,Thompson Sampling
3,2.2962372840839373,Thompson Sampling
3,4.298647996156785,Thompson Sampling
3,4.744222447238743,Thompson Sampling
3,3.6480617422907806,Thompson Sampling
3,5.349626184103354,Thompson Sampling
3,4.392746232008276,Thompson Sampling
3,2.8223495658009226,Thompson Sampling
3,5.887058295867014,Thompson Sampling
3,4.518936287896786,Thompson Sampling
3,2.6317423792676244,Thompson Sampling
3,4.6368613887646,Thompson Sampling
3,4.964867763572477,Thompson Sampling
3,5.393654138123973,Thompson Sampling
3,3.6012261387882,Thompson Sampling
3,3.6237818714643835,Thompson Sampling
3,5.527503594470387,Thompson Sampling
3,4.247103717841006,Thompson Sampling
3,4.372813433862509,Thompson Sampling
3,3.4239019334507885,Thompson Sampling
3,4.282222937524365,Thompson Sampling
3,6.006393298842233,Thompson Sampling
3,3.0627257004954855,Thompson Sampling
3,6.102737015847586,Thompson Sampling
3,4.693595941495408,Thompson Sampling
3,4.340588911804104,Thompson Sampling
3,3.8964931158113902,Thompson Sampling
3,5.737825304056857,Thompson Sampling
3,4.705399281498011,Thompson Sampling
3,4.02212169059869,Thompson Sampling
3,4.52698492275461,Thompson Sampling
3,5.08455371014741,Thompson Sampling
3,6.433474428121168,Thompson Sampling
3,3.20554567444048,Thompson Sampling
3,3.97143437670804,Thompson Sampling
3,5.243497247695661,Thompson Sampling
3,1.4719879000058662,Thompson Sampling
3,1.6743411301970572,Thompson Sampling
3,4.066760658708483,Thompson Sampling
3,3.95909243822257,Thompson Sampling
3,5.432151114172697,Thompson Sampling
3,2.462756804810145,Thompson Sampling
3,2.7652205088655037,Thompson Sampling
3,4.6521190225720614,Thompson Sampling
3,2.8449917521765733,Thompson Sampling
3,1.6637627562111281,Thompson Sampling
3,3.389267851451937,Thompson Sampling
3,3.385397152264059,Thompson Sampling
3,1.2133261319634543,Thompson Sampling
3,2.775908340291208,Thompson Sampling
3,2.2576122765933144,Thompson Sampling
3,2.281683188748348,Thompson Sampling
3,3.4197260442922457,Thompson Sampling
3,4.877662931839903,Thompson Sampling
3,2.767663646464952,Thompson Sampling
3,3.2056380632525237,Thompson Sampling
3,5.515121666511475,Thompson Sampling
3,3.891700762099077,Thompson Sampling
3,1.5506624841682144,Thompson Sampling
3,5.719271211145466,Thompson Sampling
3,2.6314224413083407,Thompson Sampling
3,6.396543760623766,Thompson Sampling
3,3.8604098911903164,Thompson Sampling
3,4.6802586189879625,Thompson Sampling
3,3.284690586902895,Thompson Sampling
3,3.6849505482856486,Thompson Sampling
3,5.0278875362265705,Thompson Sampling
3,5.249550832654883,Thompson Sampling
3,4.115212178702901,Thompson Sampling
3,5.018312672912273,Thompson Sampling
3,4.977845260910045,Thompson Sampling
3,3.7617020200768625,Thompson Sampling
3,3.256062110907484,Thompson Sampling
3,5.181303282493813,Thompson Sampling
3,5.128591041916656,Thompson Sampling
3,4.429038531538149,Thompson Sampling
3,5.071011966443459,Thompson Sampling
3,3.1936323536442055,Thompson Sampling
3,2.3121445377116965,Thompson Sampling
3,3.403356401341903,Thompson Sampling
3,3.452288300264113,Thompson Sampling
3,4.215316203834476,Thompson Sampling
3,3.4227267339030467,Thompson Sampling
3,5.33936212998766,Thompson Sampling
3,3.3638405054470746,Thompson Sampling
3,3.870908370226756,Thompson Sampling
3,3.2117039001555248,Thompson Sampling
3,3.315102054035777,Thompson Sampling
3,3.7021255314564825,Thompson Sampling
3,5.2909544403733815,Thompson Sampling
3,3.8013457985441392,Thompson Sampling
3,4.770701598838743,Thompson Sampling
3,5.1010899058450025,Thompson Sampling
3,2.445373873716916,Thompson Sampling
3,3.5385796199190316,Thompson Sampling
3,3.807156072431356,Thompson Sampling
3,2.514423351479212,Thompson Sampling
3,3.873614509418122,Thompson Sampling
3,4.7580958922903775,Thompson Sampling
3,5.579891628184972,Thompson Sampling
3,4.134562384457093,Thompson Sampling
3,5.897980098074044,Thompson Sampling
3,4.112364080193815,Thompson Sampling
3,5.15457468580051,Thompson Sampling
3,3.6854132035559957,Thompson Sampling
3,3.1356168646448537,Thompson Sampling
3,4.547672683294597,Thompson Sampling
3,5.429482155980249,Thompson Sampling
3,4.609481693213728,Thompson Sampling
3,4.98334082480883,Thompson Sampling
3,3.791546687271951,Thompson Sampling
3,4.646037171295898,Thompson Sampling
3,5.155861041856699,Thompson Sampling
3,3.7928354226727996,Thompson Sampling
3,5.279524351794483,Thompson Sampling
3,4.0266870723104455,Thompson Sampling
3,2.9537932761094297,Thompson Sampling
3,3.9340869377746506,Thompson Sampling
3,4.509661959899216,Thompson Sampling
3,4.012102802385513,Thompson Sampling
3,3.712748886790118,Thompson Sampling
3,2.8968290425175223,Thompson Sampling
3,6.289237256048286,Thompson Sampling
3,5.470999530830228,Thompson Sampling
3,5.003276661634094,Thompson Sampling
3,3.1482209314477636,Thompson Sampling
3,4.091737780405539,Thompson Sampling
3,2.6294840514682694,Thompson Sampling
3,4.157080575992788,Thompson Sampling
3,2.101523556114807,Thompson Sampling
3,3.4312980982954717,Thompson Sampling
3,2.6274245291658436,Thompson Sampling
3,4.2540109347564465,Thompson Sampling
3,4.253238691869404,Thompson Sampling
3,0.9492971690165772,Thompson Sampling
3,3.4595536964203455,Thompson Sampling
3,2.5582505244384404,Thompson Sampling
3,2.890031376039799,Thompson Sampling
3,2.9927583815173486,Thompson Sampling
3,2.0341119485815553,Thompson Sampling
3,4.642784225438282,Thompson Sampling
3,4.852423872874914,Thompson Sampling
3,3.9521832695984607,Thompson Sampling
3,2.5037939850143687,Thompson Sampling
3,4.7808135213815515,Thompson Sampling
3,3.3460262424205482,Thompson Sampling
3,3.425991790853804,Thompson Sampling
3,4.56038174983065,Thompson Sampling
3,4.903642687911582,Thompson Sampling
3,4.055365651218896,Thompson Sampling
3,3.3511082970117165,Thompson Sampling
3,2.27509323406608,Thompson Sampling
3,1.8263128259517556,Thompson Sampling
3,5.294891007723395,Thompson Sampling
3,4.309399085343911,Thompson Sampling
3,4.7713953099333954,Thompson Sampling
3,2.7887292829118646,Thompson Sampling
3,4.647054726437262,Thompson Sampling
3,1.7101654931477954,Thompson Sampling
3,4.687313632525626,Thompson Sampling
3,3.979525283365323,Thompson Sampling
3,6.352235785947816,Thompson Sampling
3,3.041967169098239,Thompson Sampling
3,5.241224521095143,Thompson Sampling
3,5.9619445449649495,Thompson Sampling
3,4.753739109802661,Thompson Sampling
3,4.64842637034528,Thompson Sampling
3,6.293128120334402,Thompson Sampling
3,6.243494095183001,Thompson Sampling
3,2.94302719885465,Thompson Sampling
3,5.488942438766065,Thompson Sampling
3,5.105369583786333,Thompson Sampling
3,5.150548368389291,Thompson Sampling
3,4.534368197372649,Thompson Sampling
3,2.7369956788683814,Thompson Sampling
3,5.12213932188072,Thompson Sampling
3,5.983778469259695,Thompson Sampling
3,4.217630077516854,Thompson Sampling
3,4.259120955034876,Thompson Sampling
3,5.485362750955563,Thompson Sampling
3,5.156266934062713,Thompson Sampling
3,2.187275675070655,Thompson Sampling
3,3.852135034788334,Thompson Sampling
3,3.9276893647106066,Thompson Sampling
3,3.912994497320543,Thompson Sampling
3,1.9306872551846799,Thompson Sampling
3,5.329845875936703,Thompson Sampling
3,3.66233049552397,Thompson Sampling
3,3.6353141916011493,Thompson Sampling
3,4.954770456565525,Thompson Sampling
3,3.3860799349764283,Thompson Sampling
3,3.8038200373919726,Thompson Sampling
3,3.6804227073253113,Thompson Sampling
3,5.342731426403073,Thompson Sampling
3,4.253366814616686,Thompson Sampling
3,4.858468539492493,Thompson Sampling
3,2.445419224586103,Thompson Sampling
3,3.7888872667659506,Thompson Sampling
3,4.432142509100937,Thompson Sampling
3,5.214648198913981,Thompson Sampling
3,2.552847197109287,Thompson Sampling
3,4.982611504078544,Thompson Sampling
3,3.969573539977805,Thompson Sampling
3,3.0430379584291822,Thompson Sampling
3,5.134336138996671,Thompson Sampling
3,3.5118390118686844,Thompson Sampling
3,3.558625812144739,Thompson Sampling
3,6.265491199848343,Thompson Sampling
3,2.917123739792804,Thompson Sampling
3,4.428842537084776,Thompson Sampling
3,4.519145299841848,Thompson Sampling
3,3.8510774826221943,Thompson Sampling
3,3.3913382698474743,Thompson Sampling
3,3.6326050182205503,Thompson Sampling
3,2.672134333593114,Thompson Sampling
3,4.886325665379538,Thompson Sampling
3,3.730937029338271,Thompson Sampling
3,2.433159797270979,Thompson Sampling
3,2.6995968758223765,Thompson Sampling
3,5.353964799354907,Thompson Sampling
3,4.761702763572308,Thompson Sampling
3,5.600013000272305,Thompson Sampling
3,5.410105966112407,Thompson Sampling
3,4.2719943855016975,Thompson Sampling
3,5.2244510913813915,Thompson Sampling
3,2.29393237997658,Thompson Sampling
3,3.453680006030207,Thompson Sampling
3,4.423748398254492,Thompson Sampling
3,6.311828815392074,Thompson Sampling
3,3.651639958053136,Thompson Sampling
3,4.555625695434049,Thompson Sampling
3,3.999538726460023,Thompson Sampling
3,4.523165468735225,Thompson Sampling
3,3.576343613634059,Thompson Sampling
3,3.8416178514107453,Thompson Sampling
3,4.31638564923661,Thompson Sampling
3,5.32365248718203,Thompson Sampling
3,2.5040373142677423,Thompson Sampling
3,4.220384500895024,Thompson Sampling
