Bandit,Reward,Algorithm
3,3.3320326714531463,Epsilon Greedy
3,3.8448878921851795,Epsilon Greedy
3,3.7467567063380094,Epsilon Greedy
3,3.2287172567898375,Epsilon Greedy
3,3.6740433288328394,Epsilon Greedy
3,4.777782175238699,Epsilon Greedy
3,3.1985737743022553,Epsilon Greedy
3,2.7917298896927285,Epsilon Greedy
3,5.585227321674211,Epsilon Greedy
3,3.184500503238107,Epsilon Greedy
3,3.7327442891780813,Epsilon Greedy
3,5.461948833524035,Epsilon Greedy
3,3.9384592321531,Epsilon Greedy
3,3.8322895127810113,Epsilon Greedy
3,4.921468794140269,Epsilon Greedy
3,5.250122676434145,Epsilon Greedy
3,4.057035864612154,Epsilon Greedy
3,2.7390248668969814,Epsilon Greedy
3,3.86919442134789,Epsilon Greedy
3,3.1294691555875698,Epsilon Greedy
3,1.6192269253062443,Epsilon Greedy
3,3.1546718419859663,Epsilon Greedy
3,5.299190993785984,Epsilon Greedy
3,1.9059101953224689,Epsilon Greedy
3,4.4416349696744355,Epsilon Greedy
3,3.673298192736069,Epsilon Greedy
3,1.4557117989778776,Epsilon Greedy
3,3.8185693951586708,Epsilon Greedy
3,3.2260893581569197,Epsilon Greedy
3,4.974157914665202,Epsilon Greedy
3,3.682841839882647,Epsilon Greedy
3,2.921750560763296,Epsilon Greedy
3,1.5281859743387112,Epsilon Greedy
3,2.7052825928198345,Epsilon Greedy
3,4.553110237596933,Epsilon Greedy
3,5.406950558311535,Epsilon Greedy
3,6.481828740722872,Epsilon Greedy
3,3.374800764333535,Epsilon Greedy
3,7.496796212690761,Epsilon Greedy
3,4.911895828101641,Epsilon Greedy
3,5.078772093023389,Epsilon Greedy
3,4.458390062343066,Epsilon Greedy
3,3.4743846504236453,Epsilon Greedy
3,4.608049798670202,Epsilon Greedy
3,4.74221042973925,Epsilon Greedy
3,3.142087445213053,Epsilon Greedy
3,3.669962866120142,Epsilon Greedy
3,3.4518206216148823,Epsilon Greedy
3,4.880960606566415,Epsilon Greedy
3,3.9014951214510893,Epsilon Greedy
3,4.444962540793429,Epsilon Greedy
3,3.550973406249331,Epsilon Greedy
3,5.04140756314985,Epsilon Greedy
3,3.3231310409487906,Epsilon Greedy
3,3.636489989627997,Epsilon Greedy
3,5.835780086875269,Epsilon Greedy
3,4.993796605565279,Epsilon Greedy
3,2.714137395329134,Epsilon Greedy
3,4.087865555589679,Epsilon Greedy
3,2.9807314631764728,Epsilon Greedy
3,4.023267144124378,Epsilon Greedy
3,3.3212143844305677,Epsilon Greedy
3,2.332456599080454,Epsilon Greedy
3,4.529316796544736,Epsilon Greedy
3,2.373053211574783,Epsilon Greedy
3,4.578423306157319,Epsilon Greedy
3,4.291824680269945,Epsilon Greedy
3,6.129373789293292,Epsilon Greedy
3,5.231661622855035,Epsilon Greedy
3,3.2609265380823746,Epsilon Greedy
3,5.142667476748885,Epsilon Greedy
3,1.8869067928589698,Epsilon Greedy
3,3.105963245650072,Epsilon Greedy
3,3.9841279699425955,Epsilon Greedy
3,3.667344355772748,Epsilon Greedy
3,4.4365164526449306,Epsilon Greedy
3,3.490073164245062,Epsilon Greedy
3,4.921704219267044,Epsilon Greedy
3,3.8596900101793894,Epsilon Greedy
3,4.238861147950964,Epsilon Greedy
3,2.7478332121660762,Epsilon Greedy
3,3.32605896833411,Epsilon Greedy
3,2.588763426780453,Epsilon Greedy
3,3.4566511827136432,Epsilon Greedy
3,4.86230626338231,Epsilon Greedy
3,4.2712214034444145,Epsilon Greedy
3,3.8316476055092035,Epsilon Greedy
3,2.6313061778521254,Epsilon Greedy
3,3.2037151333373286,Epsilon Greedy
3,5.022766131496656,Epsilon Greedy
3,3.8254123519256615,Epsilon Greedy
3,4.4736377202902275,Epsilon Greedy
3,3.6801984843661195,Epsilon Greedy
3,3.5231145710228233,Epsilon Greedy
3,3.6906448985665996,Epsilon Greedy
3,3.9930452327547385,Epsilon Greedy
3,4.724022316111781,Epsilon Greedy
3,3.5794771364335443,Epsilon Greedy
3,6.258899617919553,Epsilon Greedy
3,4.353746446672563,Epsilon Greedy
3,2.289222529815701,Epsilon Greedy
3,3.4546765647147355,Epsilon Greedy
3,3.735861425928059,Epsilon Greedy
3,3.6970667924845353,Epsilon Greedy
3,2.974577014362125,Epsilon Greedy
3,3.891477794704453,Epsilon Greedy
3,4.143181315056371,Epsilon Greedy
3,3.6171163439668765,Epsilon Greedy
3,4.655107454556153,Epsilon Greedy
3,4.847843273573101,Epsilon Greedy
3,3.955610122458724,Epsilon Greedy
3,3.771913640759579,Epsilon Greedy
3,2.7733724473605452,Epsilon Greedy
3,4.669802083231875,Epsilon Greedy
3,3.7968451809293566,Epsilon Greedy
3,3.132898758195022,Epsilon Greedy
3,2.8032628071099017,Epsilon Greedy
2,3.601367535514351,Epsilon Greedy
3,3.2235090490380673,Epsilon Greedy
3,2.986274855265721,Epsilon Greedy
3,4.006648423434994,Epsilon Greedy
3,4.630161615942495,Epsilon Greedy
3,3.686935350015656,Epsilon Greedy
3,3.179242447511567,Epsilon Greedy
3,3.927506174391482,Epsilon Greedy
3,4.9185095070015565,Epsilon Greedy
3,3.4323088194513955,Epsilon Greedy
3,3.5047914416597057,Epsilon Greedy
3,3.0425748152725687,Epsilon Greedy
3,4.544996700077027,Epsilon Greedy
3,4.112546879376479,Epsilon Greedy
3,3.4901491094394523,Epsilon Greedy
3,3.564820255064696,Epsilon Greedy
3,4.523421944815219,Epsilon Greedy
3,2.5466845438837504,Epsilon Greedy
3,3.063098060402207,Epsilon Greedy
3,3.694683062605454,Epsilon Greedy
3,3.3517051725115286,Epsilon Greedy
3,4.458549021883669,Epsilon Greedy
3,3.2689651847552645,Epsilon Greedy
3,3.6290689669686813,Epsilon Greedy
3,5.391801579902346,Epsilon Greedy
3,3.424657129237284,Epsilon Greedy
3,3.8028721806982437,Epsilon Greedy
3,6.348579076939317,Epsilon Greedy
3,3.7253899014082523,Epsilon Greedy
3,3.9084813796132845,Epsilon Greedy
3,3.7716480388196305,Epsilon Greedy
3,3.316847343289096,Epsilon Greedy
3,3.2411306472921817,Epsilon Greedy
3,1.8556631628878324,Epsilon Greedy
3,2.661303202128312,Epsilon Greedy
3,5.060380482847458,Epsilon Greedy
3,4.001998649800904,Epsilon Greedy
3,3.6677720302598384,Epsilon Greedy
3,4.250831116422255,Epsilon Greedy
3,5.812041123358532,Epsilon Greedy
3,5.421578553984308,Epsilon Greedy
3,3.3493718221445574,Epsilon Greedy
3,5.243304913468447,Epsilon Greedy
3,4.12885302291911,Epsilon Greedy
3,5.835926725096731,Epsilon Greedy
3,4.776739278252567,Epsilon Greedy
3,5.446894854142072,Epsilon Greedy
3,4.147068978262328,Epsilon Greedy
3,2.884666966123791,Epsilon Greedy
3,7.213125607675028,Epsilon Greedy
3,5.718705749865283,Epsilon Greedy
3,4.292779788945855,Epsilon Greedy
3,4.769597776385356,Epsilon Greedy
3,4.6893780054070255,Epsilon Greedy
3,4.406390699661506,Epsilon Greedy
3,2.4567304681054756,Epsilon Greedy
3,3.9938792739334286,Epsilon Greedy
3,5.771937111788492,Epsilon Greedy
3,4.1643060592292365,Epsilon Greedy
3,4.258180549627073,Epsilon Greedy
3,3.742054214784672,Epsilon Greedy
3,4.87034002576411,Epsilon Greedy
3,3.2789909450194443,Epsilon Greedy
3,3.250455984155119,Epsilon Greedy
3,3.9855656969282247,Epsilon Greedy
3,4.2795233221262405,Epsilon Greedy
3,4.521273535049989,Epsilon Greedy
3,4.688591779879232,Epsilon Greedy
3,3.417756365435486,Epsilon Greedy
3,3.790608179572184,Epsilon Greedy
3,3.5734303664324103,Epsilon Greedy
3,2.667265964671447,Epsilon Greedy
3,4.891584212644559,Epsilon Greedy
3,4.509130982857403,Epsilon Greedy
3,3.7775462052773867,Epsilon Greedy
3,5.843271634976184,Epsilon Greedy
3,4.104261044130314,Epsilon Greedy
3,4.589364882466253,Epsilon Greedy
3,1.7505768666884278,Epsilon Greedy
3,4.485567467671327,Epsilon Greedy
3,5.573413740363664,Epsilon Greedy
3,5.9308520608389195,Epsilon Greedy
3,4.014066671876628,Epsilon Greedy
3,4.192952575039381,Epsilon Greedy
3,3.4889380597821367,Epsilon Greedy
3,3.7366906970395983,Epsilon Greedy
3,4.761945838777402,Epsilon Greedy
3,3.5734472667738117,Epsilon Greedy
3,4.672083659844372,Epsilon Greedy
3,4.4129430976531845,Epsilon Greedy
3,4.480534707522721,Epsilon Greedy
3,4.285034149554445,Epsilon Greedy
3,3.2201902851572073,Epsilon Greedy
3,3.2116643418769995,Epsilon Greedy
3,3.8542491109536843,Epsilon Greedy
3,2.765525165861927,Epsilon Greedy
3,3.9886706280660484,Epsilon Greedy
3,3.30899156818865,Epsilon Greedy
3,4.203117629348076,Epsilon Greedy
3,3.9407524579717146,Epsilon Greedy
3,3.5586881993829325,Epsilon Greedy
3,3.48664496412822,Epsilon Greedy
3,4.810037420151245,Epsilon Greedy
3,4.824175327368474,Epsilon Greedy
3,4.212070976577196,Epsilon Greedy
3,5.013385210649062,Epsilon Greedy
3,4.042120389541638,Epsilon Greedy
3,3.018196948954016,Epsilon Greedy
3,3.4533715421081377,Epsilon Greedy
3,2.416540969147723,Epsilon Greedy
3,3.0484629762456557,Epsilon Greedy
3,5.08132024718868,Epsilon Greedy
3,3.2715275522127003,Epsilon Greedy
3,3.8103547563764053,Epsilon Greedy
3,3.161504228524377,Epsilon Greedy
3,1.31302478684785,Epsilon Greedy
3,5.394284658531932,Epsilon Greedy
3,1.8564150135428146,Epsilon Greedy
3,4.699334410014787,Epsilon Greedy
3,2.7612331973867956,Epsilon Greedy
3,4.434946409694263,Epsilon Greedy
3,5.045715420687891,Epsilon Greedy
3,4.12859363096138,Epsilon Greedy
3,3.224824905280898,Epsilon Greedy
3,4.446443830659603,Epsilon Greedy
3,4.193443814971684,Epsilon Greedy
3,3.371359310858069,Epsilon Greedy
3,6.625877032680513,Epsilon Greedy
3,3.25527607794507,Epsilon Greedy
3,3.6839020868563517,Epsilon Greedy
3,4.1354788907345625,Epsilon Greedy
3,5.7085494315451655,Epsilon Greedy
3,3.4861312166475624,Epsilon Greedy
3,5.2674421765627635,Epsilon Greedy
3,4.451152518954149,Epsilon Greedy
3,2.6516292841071714,Epsilon Greedy
3,3.15954254035546,Epsilon Greedy
3,4.936191567363104,Epsilon Greedy
3,3.6143979234481303,Epsilon Greedy
3,3.3458295149402533,Epsilon Greedy
3,4.231716936661825,Epsilon Greedy
3,4.110446127921494,Epsilon Greedy
3,4.934797382743869,Epsilon Greedy
3,3.4337063552595217,Epsilon Greedy
3,3.5709649923506768,Epsilon Greedy
3,5.176632142961216,Epsilon Greedy
3,1.420585475071023,Epsilon Greedy
3,3.9377982025815266,Epsilon Greedy
3,4.454608086433177,Epsilon Greedy
3,4.75848426121418,Epsilon Greedy
3,3.933437950797578,Epsilon Greedy
3,3.337632560039586,Epsilon Greedy
3,1.2317307098839678,Epsilon Greedy
3,4.046042597308247,Epsilon Greedy
3,3.388592955798227,Epsilon Greedy
3,3.5014755504874406,Epsilon Greedy
3,4.003773689054132,Epsilon Greedy
3,3.442503875526521,Epsilon Greedy
3,4.444934371207691,Epsilon Greedy
3,2.429127084490637,Epsilon Greedy
3,4.182052250744714,Epsilon Greedy
3,3.5926055758643205,Epsilon Greedy
3,3.748418904667558,Epsilon Greedy
3,3.5879013757862794,Epsilon Greedy
3,4.190898317959331,Epsilon Greedy
3,4.349465090691678,Epsilon Greedy
3,2.7858619768295743,Epsilon Greedy
3,5.867669537285919,Epsilon Greedy
3,1.9919728212813168,Epsilon Greedy
3,4.676679413135266,Epsilon Greedy
3,4.022075206082616,Epsilon Greedy
3,4.759878277442984,Epsilon Greedy
3,4.290836326992359,Epsilon Greedy
3,3.630921609548127,Epsilon Greedy
3,5.340265063408819,Epsilon Greedy
3,4.698461585642822,Epsilon Greedy
3,4.380832167133776,Epsilon Greedy
3,4.5517386643653985,Epsilon Greedy
3,4.65466997086518,Epsilon Greedy
3,4.5256679266884525,Epsilon Greedy
3,3.144234050358198,Epsilon Greedy
3,4.116908507761581,Epsilon Greedy
3,5.630602546029467,Epsilon Greedy
3,5.039343490198136,Epsilon Greedy
3,3.291722718788355,Epsilon Greedy
3,5.3948778987054355,Epsilon Greedy
3,4.618969225747207,Epsilon Greedy
3,2.7744739409782264,Epsilon Greedy
3,3.953062421224626,Epsilon Greedy
3,3.1477532569081106,Epsilon Greedy
3,2.971196281857443,Epsilon Greedy
3,3.705954284769753,Epsilon Greedy
3,4.196433442708435,Epsilon Greedy
3,2.725447799922283,Epsilon Greedy
3,3.3484864514760107,Epsilon Greedy
3,2.70017889289253,Epsilon Greedy
3,5.096414366310551,Epsilon Greedy
3,3.3779869724484373,Epsilon Greedy
3,2.44990679743975,Epsilon Greedy
3,3.574005746662266,Epsilon Greedy
3,4.710824252897249,Epsilon Greedy
3,5.329233770322004,Epsilon Greedy
3,4.379541989631951,Epsilon Greedy
3,3.6331056948274316,Epsilon Greedy
3,4.883132193594375,Epsilon Greedy
3,5.467373300133139,Epsilon Greedy
3,4.443756719672958,Epsilon Greedy
3,4.5066820221507164,Epsilon Greedy
3,3.927090816174571,Epsilon Greedy
3,3.9861190974079834,Epsilon Greedy
3,5.052238401060151,Epsilon Greedy
3,3.386680878815131,Epsilon Greedy
3,3.228031865825133,Epsilon Greedy
3,3.694023049422746,Epsilon Greedy
3,4.623410367574842,Epsilon Greedy
3,3.826591503195106,Epsilon Greedy
3,1.7501646742601191,Epsilon Greedy
3,3.0858917878686993,Epsilon Greedy
3,3.7140734221647325,Epsilon Greedy
3,3.861112821994496,Epsilon Greedy
3,3.5885404505647975,Epsilon Greedy
3,5.166382111586374,Epsilon Greedy
3,4.41877748732173,Epsilon Greedy
3,3.791108644658917,Epsilon Greedy
3,3.7064028811675023,Epsilon Greedy
3,5.129385570813145,Epsilon Greedy
3,2.0395284738613952,Epsilon Greedy
3,4.429070246251913,Epsilon Greedy
3,3.6448141613490628,Epsilon Greedy
3,2.6608408100205816,Epsilon Greedy
3,3.759841886636501,Epsilon Greedy
3,4.396572300442265,Epsilon Greedy
3,2.5713668377154657,Epsilon Greedy
3,4.9873984535405675,Epsilon Greedy
3,3.775925990795875,Epsilon Greedy
3,4.132345528394568,Epsilon Greedy
3,4.151704288588871,Epsilon Greedy
3,4.075520023287857,Epsilon Greedy
3,3.9023219939078357,Epsilon Greedy
3,5.282319271112553,Epsilon Greedy
3,4.555951816860153,Epsilon Greedy
3,4.7506877888961965,Epsilon Greedy
3,3.4534935778276084,Epsilon Greedy
3,4.273675962528775,Epsilon Greedy
3,5.4196664458123855,Epsilon Greedy
3,4.448865664551203,Epsilon Greedy
3,3.0491396766387844,Epsilon Greedy
3,2.1550552309653943,Epsilon Greedy
3,2.804937370807689,Epsilon Greedy
3,4.6212947588700555,Epsilon Greedy
3,0.6672477427609054,Epsilon Greedy
3,4.325644684925045,Epsilon Greedy
3,3.9533480068543367,Epsilon Greedy
3,3.8483578315992943,Epsilon Greedy
3,5.087271924288463,Epsilon Greedy
3,4.398089005457944,Epsilon Greedy
3,2.927368286365777,Epsilon Greedy
3,2.984023916599857,Epsilon Greedy
3,2.4234560525373467,Epsilon Greedy
3,4.247724278847395,Epsilon Greedy
3,4.28892032006234,Epsilon Greedy
3,6.033583345519662,Epsilon Greedy
3,4.9891215354133625,Epsilon Greedy
3,2.6205723024271657,Epsilon Greedy
3,5.146235864687706,Epsilon Greedy
3,3.6648669453114673,Epsilon Greedy
3,3.307263127994845,Epsilon Greedy
3,5.654497033267927,Epsilon Greedy
3,5.366025674348309,Epsilon Greedy
3,3.485132245415793,Epsilon Greedy
3,3.142174246005034,Epsilon Greedy
3,3.547269942022985,Epsilon Greedy
3,3.3150049316691836,Epsilon Greedy
3,2.978096159245707,Epsilon Greedy
3,4.7955259048126795,Epsilon Greedy
3,4.762456442433276,Epsilon Greedy
3,2.920518755209751,Epsilon Greedy
3,4.900122512942031,Epsilon Greedy
3,3.8090885690062684,Epsilon Greedy
3,5.122748430509761,Epsilon Greedy
3,2.3051704641248225,Epsilon Greedy
3,3.6860307306708893,Epsilon Greedy
3,4.733639195996686,Epsilon Greedy
3,5.007998965338203,Epsilon Greedy
3,6.011022889843281,Epsilon Greedy
3,4.946135645651571,Epsilon Greedy
3,2.9502704386787384,Epsilon Greedy
3,4.532754642377467,Epsilon Greedy
3,2.572260973946622,Epsilon Greedy
3,3.6562054846729506,Epsilon Greedy
3,3.745046137938072,Epsilon Greedy
3,3.1946109188457035,Epsilon Greedy
3,4.85773848018564,Epsilon Greedy
3,3.5850842406197225,Epsilon Greedy
3,3.8012947309065694,Epsilon Greedy
3,5.4700887654383035,Epsilon Greedy
3,3.7206468066901697,Epsilon Greedy
3,3.971130066773467,Epsilon Greedy
3,5.1450995439869205,Epsilon Greedy
3,3.4580028670310408,Epsilon Greedy
3,3.6541087171378144,Epsilon Greedy
3,3.394540113774646,Epsilon Greedy
3,4.3442787840483685,Epsilon Greedy
3,3.9749355277181446,Epsilon Greedy
3,4.967504420665043,Epsilon Greedy
3,2.95942621934643,Epsilon Greedy
3,4.118262845334281,Epsilon Greedy
3,2.471712573107343,Epsilon Greedy
3,4.325160607122274,Epsilon Greedy
3,5.254475704536847,Epsilon Greedy
3,3.853312762808762,Epsilon Greedy
3,3.1357837262186807,Epsilon Greedy
3,3.8934025354191855,Epsilon Greedy
3,4.7205478290413545,Epsilon Greedy
3,4.080425512548248,Epsilon Greedy
3,3.416633215796898,Epsilon Greedy
3,3.344557476732647,Epsilon Greedy
3,3.786076337165296,Epsilon Greedy
3,2.9354176078177945,Epsilon Greedy
3,4.6895490579379135,Epsilon Greedy
3,4.993157105401975,Epsilon Greedy
3,2.6871036613626353,Epsilon Greedy
3,4.555690824424501,Epsilon Greedy
3,3.475440366677314,Epsilon Greedy
3,2.697455456467183,Epsilon Greedy
3,1.2634621092629699,Epsilon Greedy
3,3.7757734685094904,Epsilon Greedy
3,2.803150585610088,Epsilon Greedy
3,4.706553257447694,Epsilon Greedy
2,4.2026069260291035,Epsilon Greedy
3,2.67045897289639,Epsilon Greedy
3,4.19036578545239,Epsilon Greedy
3,4.269034893859903,Epsilon Greedy
3,5.414899113428291,Epsilon Greedy
3,2.7214625904477687,Epsilon Greedy
3,4.149647556821924,Epsilon Greedy
3,2.779803608063668,Epsilon Greedy
3,3.185277191477812,Epsilon Greedy
3,5.235490012231867,Epsilon Greedy
3,2.7323373748379702,Epsilon Greedy
3,5.269382351317281,Epsilon Greedy
3,3.5224038958405037,Epsilon Greedy
3,3.328737741389812,Epsilon Greedy
3,2.9877743560735555,Epsilon Greedy
3,3.293720704380716,Epsilon Greedy
3,5.368303741311711,Epsilon Greedy
3,3.519417049975902,Epsilon Greedy
3,3.4970785827766524,Epsilon Greedy
3,3.031003950759741,Epsilon Greedy
3,3.7574570767353737,Epsilon Greedy
3,3.3713860519160717,Epsilon Greedy
3,5.427365804754722,Epsilon Greedy
3,4.545335362594194,Epsilon Greedy
3,1.8671344823440639,Epsilon Greedy
3,5.239522665100885,Epsilon Greedy
3,3.3648943355003715,Epsilon Greedy
3,4.886179955991681,Epsilon Greedy
3,3.300776780617442,Epsilon Greedy
3,3.511600327283282,Epsilon Greedy
3,3.0214308727880512,Epsilon Greedy
3,3.927491072005542,Epsilon Greedy
3,3.490997648300754,Epsilon Greedy
3,3.1061434348141743,Epsilon Greedy
3,5.822284546751676,Epsilon Greedy
3,1.3476863149227283,Epsilon Greedy
3,2.9354880605894733,Epsilon Greedy
3,2.461727501974361,Epsilon Greedy
3,4.922745908676332,Epsilon Greedy
3,3.872850465660592,Epsilon Greedy
3,4.1516636771299655,Epsilon Greedy
3,2.6514631876846595,Epsilon Greedy
3,2.824877183644673,Epsilon Greedy
3,3.934832177039134,Epsilon Greedy
3,4.919333895757954,Epsilon Greedy
3,5.0438895627846065,Epsilon Greedy
3,3.280921192012374,Epsilon Greedy
3,2.061908823964451,Epsilon Greedy
3,3.022456749510948,Epsilon Greedy
3,2.7507523730803434,Epsilon Greedy
3,1.3317504544844323,Epsilon Greedy
3,2.625550654350276,Epsilon Greedy
3,4.129761852200994,Epsilon Greedy
3,2.327898836993163,Epsilon Greedy
3,3.50362967006057,Epsilon Greedy
3,3.3270250757334296,Epsilon Greedy
3,4.265683282480775,Epsilon Greedy
3,4.3517067773643205,Epsilon Greedy
3,5.7092437524067545,Epsilon Greedy
3,5.1029007831789,Epsilon Greedy
3,5.4792275801011,Epsilon Greedy
3,5.619241276812495,Epsilon Greedy
3,3.4166381249882782,Epsilon Greedy
3,3.5933941363222828,Epsilon Greedy
3,3.872209933445361,Epsilon Greedy
3,4.640145581841738,Epsilon Greedy
3,3.899954446885616,Epsilon Greedy
3,4.225409397696462,Epsilon Greedy
3,3.98149544777305,Epsilon Greedy
3,3.2430785603801446,Epsilon Greedy
3,3.7722431089944086,Epsilon Greedy
3,4.150594663260268,Epsilon Greedy
3,3.355962640202013,Epsilon Greedy
3,2.7169515456380546,Epsilon Greedy
3,3.9264472949121445,Epsilon Greedy
3,2.500842860760033,Epsilon Greedy
3,3.838176593536596,Epsilon Greedy
3,5.464044937316606,Epsilon Greedy
3,4.012024401766404,Epsilon Greedy
3,3.960329861427872,Epsilon Greedy
3,1.6371269215057254,Epsilon Greedy
3,3.624279000497242,Epsilon Greedy
3,2.8590484360699424,Epsilon Greedy
3,5.04825520194684,Epsilon Greedy
3,3.593153383534918,Epsilon Greedy
3,4.761856983020645,Epsilon Greedy
3,3.0273013369650443,Epsilon Greedy
3,5.2371001439181,Epsilon Greedy
3,4.966681175497276,Epsilon Greedy
3,3.2849917563200157,Epsilon Greedy
3,4.105494235893441,Epsilon Greedy
3,4.367085903801341,Epsilon Greedy
3,4.309305959302633,Epsilon Greedy
3,4.920323449886275,Epsilon Greedy
3,4.024084773541909,Epsilon Greedy
3,3.9516484644716807,Epsilon Greedy
3,4.65686283837249,Epsilon Greedy
3,5.195593170127916,Epsilon Greedy
3,4.446909926795825,Epsilon Greedy
3,3.5130199485983127,Epsilon Greedy
3,3.7327756537522023,Epsilon Greedy
3,3.621876822741672,Epsilon Greedy
3,3.0802007231598476,Epsilon Greedy
3,4.102021269036166,Epsilon Greedy
3,3.484987036956439,Epsilon Greedy
3,4.448838492719563,Epsilon Greedy
3,3.2196921086092924,Epsilon Greedy
3,2.8858768485081745,Epsilon Greedy
3,3.849104815638068,Epsilon Greedy
3,1.733081823650911,Epsilon Greedy
3,3.0973267480017337,Epsilon Greedy
3,6.896871328234377,Epsilon Greedy
3,4.449316608734118,Epsilon Greedy
3,4.011265989436081,Epsilon Greedy
3,3.307613305130355,Epsilon Greedy
3,2.124284727566473,Epsilon Greedy
3,4.596541936520394,Epsilon Greedy
3,3.7534649629017953,Epsilon Greedy
3,4.758161290770297,Epsilon Greedy
3,2.9268086847229826,Epsilon Greedy
3,4.993831209473993,Epsilon Greedy
3,3.2489467296840573,Epsilon Greedy
3,2.780903330684617,Epsilon Greedy
3,3.1015985904576264,Epsilon Greedy
0,2.8525113044303145,Epsilon Greedy
3,5.308466904740927,Epsilon Greedy
3,3.3486577718808856,Epsilon Greedy
3,3.917122553164313,Epsilon Greedy
3,3.736874328910374,Epsilon Greedy
3,5.057123267431754,Epsilon Greedy
3,2.3782614195904372,Epsilon Greedy
