,Bandit,Reward,Algorithm
129,3,3.030267121710822,Epsilon Greedy
130,3,3.012579437438212,Epsilon Greedy
131,3,5.979229562381576,Epsilon Greedy
132,3,2.5875664389762214,Epsilon Greedy
133,3,3.5811831283258284,Epsilon Greedy
134,3,3.733334266297489,Epsilon Greedy
135,3,3.5941762120840894,Epsilon Greedy
136,3,5.21370722205,Epsilon Greedy
137,3,3.3746498771285607,Epsilon Greedy
138,3,5.307771010743172,Epsilon Greedy
139,3,5.437723924219846,Epsilon Greedy
140,3,5.1594347953942545,Epsilon Greedy
141,3,3.32855810169411,Epsilon Greedy
142,3,4.259205932115047,Epsilon Greedy
143,3,1.7053065193828223,Epsilon Greedy
144,3,4.225664938281273,Epsilon Greedy
145,3,3.500153879718349,Epsilon Greedy
146,3,4.449450144539395,Epsilon Greedy
147,3,3.565826537485826,Epsilon Greedy
148,3,4.307020636898192,Epsilon Greedy
149,3,5.13433123975041,Epsilon Greedy
150,3,3.9686716718918182,Epsilon Greedy
151,3,3.652345693529775,Epsilon Greedy
152,3,3.1225285789926236,Epsilon Greedy
153,3,5.365772743771753,Epsilon Greedy
154,3,4.413986576567959,Epsilon Greedy
155,3,3.731429672716645,Epsilon Greedy
156,3,2.4277546152976104,Epsilon Greedy
157,3,3.64562903822411,Epsilon Greedy
158,3,2.6843087163614276,Epsilon Greedy
159,3,5.403477249810464,Epsilon Greedy
160,3,2.804781502196389,Epsilon Greedy
161,3,5.179007729734156,Epsilon Greedy
162,3,3.8735325247748333,Epsilon Greedy
163,3,3.878615742090556,Epsilon Greedy
164,3,3.1311317275246218,Epsilon Greedy
165,3,2.9231113484867812,Epsilon Greedy
166,3,3.1842517914904858,Epsilon Greedy
167,3,2.9993802255812847,Epsilon Greedy
168,3,4.6371657413562835,Epsilon Greedy
169,3,5.457009278605021,Epsilon Greedy
170,3,3.664137929425306,Epsilon Greedy
171,3,5.107205544341155,Epsilon Greedy
172,3,3.4822172241838683,Epsilon Greedy
173,3,3.023279340667169,Epsilon Greedy
174,3,4.545145889345179,Epsilon Greedy
175,3,6.752890600402377,Epsilon Greedy
176,3,3.5093509459405414,Epsilon Greedy
177,3,4.075059354734065,Epsilon Greedy
178,3,4.394008034597917,Epsilon Greedy
179,3,4.271252043408516,Epsilon Greedy
180,3,4.678189936614708,Epsilon Greedy
181,3,5.741292463491862,Epsilon Greedy
182,3,3.886806482163545,Epsilon Greedy
183,3,2.7101477002049164,Epsilon Greedy
184,3,4.5637824297707965,Epsilon Greedy
185,3,4.332139001853891,Epsilon Greedy
186,3,4.053704852911651,Epsilon Greedy
187,3,3.5206307259957774,Epsilon Greedy
188,3,4.0224768037280265,Epsilon Greedy
189,3,4.229828172621436,Epsilon Greedy
190,3,1.6900086091786792,Epsilon Greedy
191,3,3.758379437642216,Epsilon Greedy
192,3,4.672654264221132,Epsilon Greedy
193,3,3.371176717295668,Epsilon Greedy
194,3,4.741265014157608,Epsilon Greedy
195,3,5.593458749778064,Epsilon Greedy
196,3,3.6841166171925828,Epsilon Greedy
197,3,2.556120473795032,Epsilon Greedy
198,3,3.7025053326074753,Epsilon Greedy
199,3,4.528180349137497,Epsilon Greedy
200,3,3.061389493476751,Epsilon Greedy
201,3,3.116949694275333,Epsilon Greedy
202,3,2.637297633101755,Epsilon Greedy
203,3,5.104885269597245,Epsilon Greedy
204,3,4.278078096806609,Epsilon Greedy
205,3,5.017867911590885,Epsilon Greedy
206,3,4.585862133558658,Epsilon Greedy
207,3,5.416326463101601,Epsilon Greedy
208,3,3.764867294921174,Epsilon Greedy
209,3,3.4569065780420236,Epsilon Greedy
210,3,5.171352387734614,Epsilon Greedy
211,3,4.6562819755292075,Epsilon Greedy
212,3,4.87825278903504,Epsilon Greedy
213,3,4.278642427052144,Epsilon Greedy
214,3,3.6451900848138354,Epsilon Greedy
215,3,3.9476006333734306,Epsilon Greedy
216,3,3.9479720830013822,Epsilon Greedy
217,3,3.7349330292069594,Epsilon Greedy
218,3,5.376001391583747,Epsilon Greedy
219,3,3.611626896735331,Epsilon Greedy
220,3,5.330945442944764,Epsilon Greedy
221,3,4.289536233790338,Epsilon Greedy
222,3,3.5715961468912782,Epsilon Greedy
223,3,3.640400126851006,Epsilon Greedy
224,3,2.9264651337035077,Epsilon Greedy
225,3,2.104672887351912,Epsilon Greedy
226,3,3.172522807628295,Epsilon Greedy
227,3,4.277023210102354,Epsilon Greedy
228,3,4.576828259429423,Epsilon Greedy
229,3,4.2823868434998795,Epsilon Greedy
230,3,5.05720162960691,Epsilon Greedy
231,3,5.29008324822567,Epsilon Greedy
232,3,4.7118321736251865,Epsilon Greedy
233,3,5.236407410886198,Epsilon Greedy
234,3,4.690977416040683,Epsilon Greedy
235,3,4.819027620041703,Epsilon Greedy
236,3,3.5966346107708955,Epsilon Greedy
237,3,3.3642042715898466,Epsilon Greedy
238,3,4.881454968089829,Epsilon Greedy
239,3,6.359420209100506,Epsilon Greedy
240,3,3.1641335007878633,Epsilon Greedy
241,3,4.446580733007343,Epsilon Greedy
242,3,1.9691170470026012,Epsilon Greedy
243,3,2.2044353196660857,Epsilon Greedy
244,3,5.493722028269986,Epsilon Greedy
245,3,3.392691614512663,Epsilon Greedy
246,3,4.363787225651282,Epsilon Greedy
247,3,3.5057481840679108,Epsilon Greedy
248,3,3.9555036636596643,Epsilon Greedy
249,3,4.5552261371778355,Epsilon Greedy
250,3,4.557245124497807,Epsilon Greedy
251,3,2.791485806861895,Epsilon Greedy
252,3,4.960947694135501,Epsilon Greedy
253,3,3.2133092309137563,Epsilon Greedy
254,3,5.783564572480568,Epsilon Greedy
255,3,3.2439514208554523,Epsilon Greedy
256,3,3.190721106892283,Epsilon Greedy
257,3,6.321821465577285,Epsilon Greedy
258,3,1.9741250336974954,Epsilon Greedy
259,3,4.254819673318523,Epsilon Greedy
260,3,2.760379853601613,Epsilon Greedy
261,3,3.54502248784196,Epsilon Greedy
262,3,5.328489227209438,Epsilon Greedy
263,3,2.4607481110527933,Epsilon Greedy
264,3,4.275861643082945,Epsilon Greedy
265,3,5.285435952683336,Epsilon Greedy
266,3,5.320368260100805,Epsilon Greedy
267,3,3.666373803575289,Epsilon Greedy
268,3,3.0743546915414055,Epsilon Greedy
269,3,3.8893407433141847,Epsilon Greedy
270,3,4.646886375266852,Epsilon Greedy
271,3,2.706630940367859,Epsilon Greedy
272,3,3.667512055028497,Epsilon Greedy
273,3,4.252716876615376,Epsilon Greedy
274,3,4.404498738177493,Epsilon Greedy
275,3,4.557180999325538,Epsilon Greedy
276,3,5.213288183130826,Epsilon Greedy
277,3,4.843046299688384,Epsilon Greedy
278,3,2.9972671915206552,Epsilon Greedy
279,3,4.614376685851672,Epsilon Greedy
280,3,3.8334856136148105,Epsilon Greedy
281,3,2.9647681903929666,Epsilon Greedy
282,3,6.133056491883881,Epsilon Greedy
283,3,3.5114485632872023,Epsilon Greedy
284,3,4.361283192580403,Epsilon Greedy
285,3,5.522302230669695,Epsilon Greedy
286,3,5.311672687239407,Epsilon Greedy
287,3,4.939326990382407,Epsilon Greedy
288,3,3.712912603348379,Epsilon Greedy
289,3,5.545651317455518,Epsilon Greedy
290,3,2.463088502124921,Epsilon Greedy
291,3,2.8413663580007174,Epsilon Greedy
292,3,3.542626245288067,Epsilon Greedy
293,3,4.088433619421225,Epsilon Greedy
294,3,5.445417453526373,Epsilon Greedy
295,3,5.4609889952830235,Epsilon Greedy
296,3,5.497647722416385,Epsilon Greedy
297,3,4.308552614023384,Epsilon Greedy
298,3,3.843203937011863,Epsilon Greedy
299,3,3.0900286578558287,Epsilon Greedy
300,3,4.366550770884087,Epsilon Greedy
301,3,5.91562046062936,Epsilon Greedy
302,3,4.726906809083049,Epsilon Greedy
303,3,2.8744352237792206,Epsilon Greedy
304,3,4.887614515606938,Epsilon Greedy
305,3,3.042284775582283,Epsilon Greedy
306,3,4.379473739647053,Epsilon Greedy
307,3,3.7876484726395754,Epsilon Greedy
308,3,3.554769653707608,Epsilon Greedy
309,3,2.801832608670146,Epsilon Greedy
310,3,2.722650567306107,Epsilon Greedy
311,3,6.036135268802508,Epsilon Greedy
312,3,4.896282594548073,Epsilon Greedy
313,3,2.0353671069704062,Epsilon Greedy
314,3,3.45130313032881,Epsilon Greedy
315,3,4.369946230516129,Epsilon Greedy
316,3,5.928693000834256,Epsilon Greedy
317,3,3.4869904360206916,Epsilon Greedy
318,3,4.448043893134882,Epsilon Greedy
319,3,5.0051597873371,Epsilon Greedy
320,3,3.695287088148562,Epsilon Greedy
321,3,2.3219798859463214,Epsilon Greedy
322,3,3.4625892660369457,Epsilon Greedy
323,3,3.726305589910261,Epsilon Greedy
324,3,4.7216911973939775,Epsilon Greedy
325,3,3.258021111423174,Epsilon Greedy
326,3,3.355976019436775,Epsilon Greedy
327,3,5.397125613338478,Epsilon Greedy
328,3,3.795813352833662,Epsilon Greedy
329,3,3.8973118289295634,Epsilon Greedy
330,3,3.8299694823456014,Epsilon Greedy
331,3,2.552637980215972,Epsilon Greedy
332,3,3.7061400939962255,Epsilon Greedy
333,3,4.661140498526807,Epsilon Greedy
334,3,4.788518694852583,Epsilon Greedy
335,3,4.330535937714766,Epsilon Greedy
336,3,5.380001605577553,Epsilon Greedy
337,3,4.5474522051824575,Epsilon Greedy
338,3,4.9049034350237095,Epsilon Greedy
339,3,3.8908094784294716,Epsilon Greedy
340,3,4.444167984421753,Epsilon Greedy
341,3,6.022908809341626,Epsilon Greedy
342,3,3.411517547567139,Epsilon Greedy
343,3,4.59747873768312,Epsilon Greedy
344,3,3.8407626033105915,Epsilon Greedy
345,3,3.2883898792270356,Epsilon Greedy
346,3,5.244295843304089,Epsilon Greedy
347,3,4.649167975902825,Epsilon Greedy
348,3,3.0056488367728473,Epsilon Greedy
349,3,3.5354994385799534,Epsilon Greedy
350,3,4.995271668800277,Epsilon Greedy
351,3,4.834801566208726,Epsilon Greedy
352,3,3.733556491726325,Epsilon Greedy
353,3,4.786630675024306,Epsilon Greedy
354,3,3.226262022726549,Epsilon Greedy
355,3,3.741096600499786,Epsilon Greedy
356,3,5.113583044377805,Epsilon Greedy
357,3,6.421240474588851,Epsilon Greedy
358,3,3.76636560879864,Epsilon Greedy
359,3,2.893544911435512,Epsilon Greedy
360,3,4.3567852840141486,Epsilon Greedy
361,3,3.5510688290401995,Epsilon Greedy
362,3,5.619500902275118,Epsilon Greedy
363,3,3.4529828769613093,Epsilon Greedy
364,3,3.853149844455435,Epsilon Greedy
365,3,3.9666403162624375,Epsilon Greedy
366,3,4.338694839100432,Epsilon Greedy
367,3,2.122633070698576,Epsilon Greedy
368,3,4.46993827404389,Epsilon Greedy
369,3,2.3974130445803814,Epsilon Greedy
370,3,2.5059900392701087,Epsilon Greedy
371,3,3.850392777194263,Epsilon Greedy
372,3,4.150203709956219,Epsilon Greedy
373,3,4.365240006813406,Epsilon Greedy
374,3,5.650018861219622,Epsilon Greedy
375,3,2.493554779384767,Epsilon Greedy
376,3,1.9166207389429708,Epsilon Greedy
377,3,3.5844961997199265,Epsilon Greedy
378,3,3.9565765403497286,Epsilon Greedy
379,3,4.770590335717535,Epsilon Greedy
380,3,2.87828900086574,Epsilon Greedy
381,3,4.0487017339115745,Epsilon Greedy
382,3,4.754184663902173,Epsilon Greedy
383,3,4.914444063263627,Epsilon Greedy
384,3,4.355285266593022,Epsilon Greedy
385,3,3.420720181288238,Epsilon Greedy
386,3,5.1063092964090835,Epsilon Greedy
387,3,3.938693405132733,Epsilon Greedy
388,3,2.119463228739682,Epsilon Greedy
389,3,5.0863156604395945,Epsilon Greedy
390,3,2.540735697002199,Epsilon Greedy
391,3,4.654411990593724,Epsilon Greedy
392,3,4.51973693444375,Epsilon Greedy
393,3,3.052787453367359,Epsilon Greedy
394,3,4.704887990117341,Epsilon Greedy
395,3,4.434885854419894,Epsilon Greedy
396,3,5.254639267769984,Epsilon Greedy
397,3,6.284381285912227,Epsilon Greedy
398,3,3.825194061139687,Epsilon Greedy
399,3,4.080453055381469,Epsilon Greedy
400,3,2.7800053550997754,Epsilon Greedy
401,3,5.05007022084564,Epsilon Greedy
402,3,4.151991737509792,Epsilon Greedy
403,3,5.070904015043272,Epsilon Greedy
404,3,3.0696379696097758,Epsilon Greedy
405,3,5.3596700173533245,Epsilon Greedy
406,3,6.493183299798124,Epsilon Greedy
407,3,2.345823905688084,Epsilon Greedy
408,3,3.9833265758046896,Epsilon Greedy
409,3,3.631108393296598,Epsilon Greedy
410,3,3.70306601475387,Epsilon Greedy
411,3,5.48677494798558,Epsilon Greedy
412,3,3.373397793035175,Epsilon Greedy
413,3,2.586206354179931,Epsilon Greedy
414,3,3.9516936462005905,Epsilon Greedy
415,3,4.092888609753942,Epsilon Greedy
416,3,5.125163426245452,Epsilon Greedy
417,3,3.3791428633652263,Epsilon Greedy
418,3,4.431562234151201,Epsilon Greedy
419,3,5.865094764333991,Epsilon Greedy
420,3,3.4825963785928797,Epsilon Greedy
421,3,4.562076515840941,Epsilon Greedy
422,3,4.789863866218867,Epsilon Greedy
423,3,2.265232670106203,Epsilon Greedy
424,3,4.608739021470654,Epsilon Greedy
425,3,4.099106885054228,Epsilon Greedy
426,3,1.4905595806078322,Epsilon Greedy
427,3,4.307014954555185,Epsilon Greedy
428,3,5.436567217172957,Epsilon Greedy
429,3,3.504588191626275,Epsilon Greedy
430,3,4.149331590817366,Epsilon Greedy
431,3,3.2918097222548632,Epsilon Greedy
432,3,2.6987383914602168,Epsilon Greedy
433,3,3.4690641587553057,Epsilon Greedy
434,3,3.928199407511887,Epsilon Greedy
435,3,3.801501457425659,Epsilon Greedy
436,3,3.933906250942561,Epsilon Greedy
437,3,5.159379233271112,Epsilon Greedy
438,3,5.685155480931901,Epsilon Greedy
439,3,3.5798753369666834,Epsilon Greedy
440,3,4.068185621104022,Epsilon Greedy
441,3,1.5114319052664342,Epsilon Greedy
442,3,5.47626476682816,Epsilon Greedy
443,3,2.960552690183438,Epsilon Greedy
444,3,5.122057608556134,Epsilon Greedy
445,3,3.964874164478264,Epsilon Greedy
446,3,3.21914747490601,Epsilon Greedy
447,3,2.6951941677859006,Epsilon Greedy
448,3,2.8511805262233882,Epsilon Greedy
449,3,5.104963749087561,Epsilon Greedy
450,3,4.113126950307644,Epsilon Greedy
451,3,4.565823839214597,Epsilon Greedy
452,3,4.57720164426664,Epsilon Greedy
453,3,2.777813302430743,Epsilon Greedy
454,3,4.350572974207294,Epsilon Greedy
455,3,3.3215786037637516,Epsilon Greedy
456,3,2.301448973470403,Epsilon Greedy
457,3,3.7903592373020936,Epsilon Greedy
458,3,4.441185624492205,Epsilon Greedy
459,3,4.905364606086746,Epsilon Greedy
460,3,2.801237680876321,Epsilon Greedy
461,3,5.057665776920321,Epsilon Greedy
462,3,3.8563479607989395,Epsilon Greedy
463,3,4.932117426508561,Epsilon Greedy
464,3,4.457909316289942,Epsilon Greedy
465,3,3.9646178806659638,Epsilon Greedy
466,3,5.2492294167653935,Epsilon Greedy
467,3,4.410709283404545,Epsilon Greedy
468,3,5.448181277978748,Epsilon Greedy
469,3,2.085991971652526,Epsilon Greedy
470,3,4.031636911196241,Epsilon Greedy
471,3,3.7818128555384325,Epsilon Greedy
472,3,4.149439581414819,Epsilon Greedy
473,3,2.6452375232568013,Epsilon Greedy
474,3,4.521979005628008,Epsilon Greedy
475,3,2.6579738136962137,Epsilon Greedy
476,3,2.7365364028868866,Epsilon Greedy
477,3,3.372513320034084,Epsilon Greedy
478,3,4.623200122231585,Epsilon Greedy
479,3,4.22145119451887,Epsilon Greedy
480,3,3.8622089565836335,Epsilon Greedy
481,3,4.125774696882906,Epsilon Greedy
482,3,5.387749408749209,Epsilon Greedy
483,3,2.775605553635466,Epsilon Greedy
484,3,3.800598231376248,Epsilon Greedy
485,3,1.7345121108548565,Epsilon Greedy
486,3,3.84363882190918,Epsilon Greedy
487,3,3.1679682090330976,Epsilon Greedy
488,3,3.4153926058294046,Epsilon Greedy
489,3,4.782404899556009,Epsilon Greedy
490,3,2.8727739881990093,Epsilon Greedy
491,3,4.525722329843259,Epsilon Greedy
492,3,4.32956828765955,Epsilon Greedy
493,3,3.0817775600074517,Epsilon Greedy
494,2,3.6441325652716663,Epsilon Greedy
495,3,3.651674505034822,Epsilon Greedy
496,3,3.333460802300253,Epsilon Greedy
497,3,3.516317858293981,Epsilon Greedy
498,3,4.791877344204703,Epsilon Greedy
499,3,4.853171946002979,Epsilon Greedy
500,3,5.820801127047743,Epsilon Greedy
501,3,4.35492241968503,Epsilon Greedy
502,3,4.532785813156688,Epsilon Greedy
503,3,4.218632604191905,Epsilon Greedy
504,3,5.050274569701814,Epsilon Greedy
505,3,5.5912045291667924,Epsilon Greedy
506,3,5.373465790112512,Epsilon Greedy
507,3,3.010870703693809,Epsilon Greedy
508,3,3.557453112196065,Epsilon Greedy
509,3,5.021761433092303,Epsilon Greedy
510,3,5.05590226687944,Epsilon Greedy
511,3,4.0051286288503976,Epsilon Greedy
512,3,3.8355672360208684,Epsilon Greedy
513,3,2.2002405992767073,Epsilon Greedy
514,3,3.9586963838150955,Epsilon Greedy
515,3,3.5663689141898787,Epsilon Greedy
516,3,4.192150988358026,Epsilon Greedy
517,3,3.012451350027449,Epsilon Greedy
518,3,4.739126101293093,Epsilon Greedy
519,3,3.5170070748530176,Epsilon Greedy
520,3,4.5533307758496155,Epsilon Greedy
521,3,3.4126395503761753,Epsilon Greedy
522,3,4.309626914115607,Epsilon Greedy
523,3,4.421726117992265,Epsilon Greedy
524,3,6.309855930806613,Epsilon Greedy
525,3,3.6309228958417212,Epsilon Greedy
526,3,3.090465197268537,Epsilon Greedy
527,3,5.293957608795518,Epsilon Greedy
528,3,4.2485254862752075,Epsilon Greedy
529,3,3.441334295779141,Epsilon Greedy
530,3,2.9873919580153494,Epsilon Greedy
531,3,2.7713438489061586,Epsilon Greedy
532,3,2.837171553700136,Epsilon Greedy
533,3,5.227202614294759,Epsilon Greedy
534,3,2.430356869116461,Epsilon Greedy
535,3,3.660968760032153,Epsilon Greedy
536,3,3.6384398762806,Epsilon Greedy
537,3,5.052851923936711,Epsilon Greedy
538,3,5.448297404834674,Epsilon Greedy
539,3,4.369070135224197,Epsilon Greedy
540,3,2.335374272475548,Epsilon Greedy
541,3,4.430558057609632,Epsilon Greedy
542,3,3.906784588686955,Epsilon Greedy
543,3,1.5433244495986957,Epsilon Greedy
544,3,2.8838890785831794,Epsilon Greedy
545,3,3.2671685559922583,Epsilon Greedy
546,3,3.2343476453608506,Epsilon Greedy
547,3,4.343100317125505,Epsilon Greedy
548,3,4.427656831535037,Epsilon Greedy
549,3,6.555095286381819,Epsilon Greedy
550,3,2.4308188386453717,Epsilon Greedy
551,3,3.8891065734285895,Epsilon Greedy
552,3,4.788101886913695,Epsilon Greedy
553,3,4.738523104708925,Epsilon Greedy
554,3,3.8351908950135667,Epsilon Greedy
555,3,4.008234053489137,Epsilon Greedy
556,3,4.365012946540804,Epsilon Greedy
557,3,5.674428346703864,Epsilon Greedy
558,3,4.133113969561751,Epsilon Greedy
559,3,6.771642933636516,Epsilon Greedy
560,3,4.917782961038991,Epsilon Greedy
561,3,5.518144165102374,Epsilon Greedy
562,3,4.019867510571712,Epsilon Greedy
563,3,4.667356084777049,Epsilon Greedy
564,3,3.844863376217816,Epsilon Greedy
565,3,4.357378434058806,Epsilon Greedy
566,3,5.53500938335932,Epsilon Greedy
567,3,2.29329452551553,Epsilon Greedy
568,3,1.872116725159303,Epsilon Greedy
569,3,4.094780205761931,Epsilon Greedy
570,3,3.0541807581001104,Epsilon Greedy
571,3,3.3654293379038727,Epsilon Greedy
572,3,4.011515444956665,Epsilon Greedy
573,3,2.5630641153647877,Epsilon Greedy
574,3,1.8973918715277596,Epsilon Greedy
575,3,4.833421666344934,Epsilon Greedy
576,3,3.207545616641011,Epsilon Greedy
577,3,3.6938980841655846,Epsilon Greedy
578,3,2.7022724612000637,Epsilon Greedy
579,3,3.9411421066442625,Epsilon Greedy
580,3,5.200711145393969,Epsilon Greedy
581,3,2.7729166317202187,Epsilon Greedy
582,3,4.605844043855592,Epsilon Greedy
583,3,2.790066799314393,Epsilon Greedy
584,3,2.556364647904127,Epsilon Greedy
585,3,4.774078789014541,Epsilon Greedy
586,3,4.4786582680671225,Epsilon Greedy
587,3,4.162302863204539,Epsilon Greedy
588,3,3.2137077944217225,Epsilon Greedy
589,3,2.8060136163649583,Epsilon Greedy
590,3,4.883032219818391,Epsilon Greedy
591,3,4.34333841394253,Epsilon Greedy
592,3,3.817337167416357,Epsilon Greedy
593,3,2.945384262786275,Epsilon Greedy
594,3,3.819927898846281,Epsilon Greedy
595,3,4.730651598865892,Epsilon Greedy
596,3,2.9472999503516437,Epsilon Greedy
597,3,2.605481109525763,Epsilon Greedy
598,3,3.649738385528645,Epsilon Greedy
599,3,2.121660716294808,Epsilon Greedy
600,3,3.879943148933019,Epsilon Greedy
601,3,4.9962463506089065,Epsilon Greedy
602,3,4.649182375326255,Epsilon Greedy
603,3,4.570133304777871,Epsilon Greedy
604,3,4.839179658373548,Epsilon Greedy
605,3,4.769090518918451,Epsilon Greedy
606,3,2.5217221349064936,Epsilon Greedy
607,3,3.19219550597312,Epsilon Greedy
608,3,3.883916628547504,Epsilon Greedy
609,3,4.820774331361086,Epsilon Greedy
610,3,2.6917038638170516,Epsilon Greedy
611,3,3.3437736026615372,Epsilon Greedy
612,3,4.414738131099465,Epsilon Greedy
613,3,3.4303407821944303,Epsilon Greedy
614,3,1.3211079482549781,Epsilon Greedy
615,3,4.466911589434658,Epsilon Greedy
616,3,3.710803846352269,Epsilon Greedy
617,3,3.324554062922542,Epsilon Greedy
618,3,5.625951041130859,Epsilon Greedy
619,3,5.777759382300479,Epsilon Greedy
620,3,4.308857723425478,Epsilon Greedy
621,3,4.060818814827015,Epsilon Greedy
622,3,3.8676768163016355,Epsilon Greedy
623,3,3.320598827970769,Epsilon Greedy
